displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,34046.46,,,2023,Annual
Depreciation/ Depletion ,Depreciation/Depletion,24581.45,,,2023,Annual
Non- Cash Items ,Non-CashItems,34279.58,,,2023,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-6845.39,,,2023,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,86062.10,,,2023,Annual
Capital Expenditures ,CapitalExpenditures,-50930.25,,,2023,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,-24164.69,,,2023,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-75094.94,,,2023,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,-6753.01,,,2023,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-17608.97,,,2023,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,11485.75,,,2023,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,-12876.23,,,2023,Annual
Foreign Exchange Effects ,ForeignExchangeEffects,405.08,,,2023,Annual
Net Changein Cash ,NetChangeinCash,-1503.98,,,2023,Annual
Cash Interest Paid ,CashInterestPaid,6134.22,,,2023,Annual
Cash Taxes Paid ,CashTaxesPaid,15554.40,,,2023,Annual
period Length ,periodLength,12,,,2023,Annual
period Type ,periodType,Months,,,2023,Annual
