displayName,key,value
Net Interest coverage - most recent fiscal year,netInterestCoverageMostRecentFiscalYear,3.97
"Current EV/Free Cash Flow, LTM",currentEVPerFreeCashFlowLTM,
Free Cash Flow - trailing 12 month,freeCashFlowtrailing12Month,182072.30
Total debt/total equity - most recent quarter,totalDebtPerTotalEquityMostRecentQuarter,0.55
Free Cash Flow - most recent fiscal year,freeCashFlowMostRecentFiscalYear,182072.30
LT debt/equity - most recent fiscal year,ltDebtPerEquityMostRecentFiscalYear),0.36
Quick ratio - most recent fiscal year,quickRatioMostRecentFiscalYear,0.45
Quick ratio - most recent quarter,quickRatioMostRecentQuarter,0.45
Payout ratio - trailing 12 month,payoutRatioTrailing12Month,25.23
Current ratio - most recent fiscal year,currentRatioMostRecentFiscalYear,0.81
"Current EV/Free Cash Flow, LFY",currentEVPerFreeCashFlowLFY,540.12
LT debt/equity - most recent quarter,lTDebtPerEquityMostRecentQuarter,0.36
Total debt/total equity - most recent fiscal year,totalDebtPerTotalEquityMostRecentFiscalYear,0.55
Net Interest coverage - trailing 12 month,netInterestCoverageTrailing12Month,4.05
Current ratio - most recent quarter,currentRatioMostRecentQuarter,0.81
Payout ratio - most recent fiscal year,payoutRatioMostRecentFiscalYear,42.54
