id,headline,intro,byline,date,timeToRead,premiumStory,section,keywords,url,thumbnailimage,listimage,smallimage,bigimage,imagecaption,image_621x414,image_222x148,sliderimages,slidervideos,interactives,body
11747828923494,"The quiet philanthropists: Premji Foundation, Tata Trusts match social spending of top Nifty companies","As per the reported financials, the eponymous not-for-profit entity of billionaire Azim Premji spent  ?1,528 crore on philanthropy in 2024. That was more than twice the  ?699.31 crore spent by the Tata Trusts in the same year, according to financials filed by the entity.",Nehal ChaliawalaVarun Sood,"Thu, 22 May 2025 05:45 AM IST IST",3,true,News,,https://www.livemint.com/news/quiet-philanthropists-premji-foundation-tata-trusts-tcs-match-social-spending-of-top-nifty-companies-reliance-hdfc-bank-11747828923494.html,https://www.livemint.com/lm-img/img/2025/05/21/90x90/2-0-614788634-cleaningdrive-0_1680260681495_1747848923273.JPG,https://www.livemint.com/lm-img/img/2025/05/21/90x90/2-0-614788634-cleaningdrive-0_1680260681495_1747848923273.JPG,https://www.livemint.com/lm-img/img/2025/05/21/90x90/2-0-614788634-cleaningdrive-0_1680260681495_1747848923273.JPG,https://www.livemint.com/lm-img/img/2025/05/21/600x338/2-0-614788634-cleaningdrive-0_1680260681495_1747848923273.JPG,"To be sure, unlike philanthropic entities that are not bound by any regulation in terms of amounts to be spent, enterprises are mandated to spend a portion of their profits on CSR initiatives.",https://www.livemint.com/lm-img/img/2025/05/21/600x338/2-0-614788634-cleaningdrive-0_1680260681495_1747848923273.JPG,https://www.livemint.com/lm-img/img/2025/05/21/600x338/2-0-614788634-cleaningdrive-0_1680260681495_1747848923273.JPG,[],[],"[{'interactiveurl': 'http:https://datawrapper.dwcdn.net/iWhyg/full.png'}, {'interactiveurl': 'http:https://datawrapper.dwcdn.net/1fvY3/full.png'}]",
11747835992810,"ONGC Q4 Results: PSU Oil major's net profit drops 20% YoY to  ?8,856 crore, final dividend of  ?1.25/share declared","PSU giant ONGC's net profit dropped 20% to  ?8,856 crore in the Jan-Mar quarter results released on 21 May 2025. The Oil major also declared a final dividend issue along with its fourth quarter results. Shares closed lower ahead of the announcement.&nbsp;",Anubhav Mukherjee,"Thu, 22 May 2025 11:59 AM IST IST",2,false,Markets,,https://www.livemint.com/market/stock-market-news/ongc-q4-results-psu-oil-majors-net-profit-drops-20-yoy-to-rs-8-856-crore-final-dividend-of-rs-1-25-share-declared-11747835992810.html,https://www.livemint.com/lm-img/img/2025/05/21/90x90/3-0-2451144764-ongcpipeline-0_1673926152102_1747845689468.jpg,https://www.livemint.com/lm-img/img/2025/05/21/90x90/3-0-2451144764-ongcpipeline-0_1673926152102_1747845689468.jpg,https://www.livemint.com/lm-img/img/2025/05/21/90x90/3-0-2451144764-ongcpipeline-0_1673926152102_1747845689468.jpg,https://www.livemint.com/lm-img/img/2025/05/21/600x338/3-0-2451144764-ongcpipeline-0_1673926152102_1747845689468.jpg,"ONGC announced its fourth quarter results along with a final dividend on Wednesday, 21 May 2025. ",https://www.livemint.com/lm-img/img/2025/05/21/600x338/3-0-2451144764-ongcpipeline-0_1673926152102_1747845689468.jpg,https://www.livemint.com/lm-img/img/2025/05/21/600x338/3-0-2451144764-ongcpipeline-0_1673926152102_1747845689468.jpg,[],[],[],
11746687547811,"Maharatna PSU ONGC declares date for Q4 results 2025, final dividend for FY25",Stock Market Today: Maharatna PSU Oil and Natural Gas Corporation or ONGC on Thursday declared date for Q4 results 2025 and final dividend for fiscal year 2024- 2025. Check Details&nbsp;,Ujjval Jauhari,"Thu, 08 May 2025 18:20 PM IST IST",1,false,Markets,,https://www.livemint.com/market/stock-market-news/maharatna-psu-ongc-declares-date-for-q4-results-2025-final-dividend-for-fiscal-year-11746687547811.html,https://www.livemint.com/lm-img/img/2025/05/08/90x90/ONGC_1724584206562_1746688416156.jfif,https://www.livemint.com/lm-img/img/2025/05/08/90x90/ONGC_1724584206562_1746688416156.jfif,https://www.livemint.com/lm-img/img/2025/05/08/90x90/ONGC_1724584206562_1746688416156.jfif,https://www.livemint.com/lm-img/img/2025/05/08/600x338/ONGC_1724584206562_1746688416156.jfif,Stock Market Today: Maharatna PSU  declares date for Q4 results 2025 and final dividend  ,https://www.livemint.com/lm-img/img/2025/05/08/600x338/ONGC_1724584206562_1746688416156.jfif,https://www.livemint.com/lm-img/img/2025/05/08/600x338/ONGC_1724584206562_1746688416156.jfif,[],[],[],
11746518774778,"Shares to buy in short term: Mehta Equities? Riyank Arora suggests SBI, Adani Total Gas, ONGC stock to buy","Shares to buy: Riyank Arora recommends these three stocks in the short term - State Bank of India (SBI), Adani Total Gas, and Oil and Natural Gas Corporation (ONGC).",Dhanya Nagasundaram,"Tue, 06 May 2025 14:13 PM IST IST",3,false,Markets,,https://www.livemint.com/market/stock-market-news/shares-to-buy-in-short-term-mehta-equities-riyank-arora-suggests-sbi-adani-total-gas-ongc-stock-to-buy-11746518774778.html,https://www.livemint.com/lm-img/img/2025/05/06/90x90/riyank_1746518885813_1746518893852.jpeg,https://www.livemint.com/lm-img/img/2025/05/06/90x90/riyank_1746518885813_1746518893852.jpeg,https://www.livemint.com/lm-img/img/2025/05/06/90x90/riyank_1746518885813_1746518893852.jpeg,https://www.livemint.com/lm-img/img/2025/05/06/600x338/riyank_1746518885813_1746518893852.jpeg,"Shares to buy: Riyank Arora recommends these three stocks in the short term - State Bank of India (SBI), Adani Total Gas, and Oil and Natural Gas Corporation (ONGC).",https://www.livemint.com/lm-img/img/2025/05/06/600x338/riyank_1746518885813_1746518893852.jpeg,https://www.livemint.com/lm-img/img/2025/05/06/600x338/riyank_1746518885813_1746518893852.jpeg,[],[],[],
11745898492065,"Shares to buy or sell: Sachin Gupta of 5paisa recommends ICICI Bank, ONGC ? 29 April 2025","Shares to buy or sell: Sachin Gupta of 5paisa has recommended two stocks on Tuesday ? ICICI Bank Ltd, and Oil and Natural Gas Corporation Ltd (ONGC).",Dhanya Nagasundaram,"Tue, 29 Apr 2025 10:00 AM IST IST",3,false,Markets,,https://www.livemint.com/market/stock-market-news/shares-to-buy-or-sell-sachin-gupta-of-5paisa-recommends-icici-bank-ongc-29-april-2025-11745898492065.html,https://www.livemint.com/lm-img/img/2025/04/29/90x90/Sachin_gupta_image_final_1745899611422_1745899621996.png,https://www.livemint.com/lm-img/img/2025/04/29/90x90/Sachin_gupta_image_final_1745899611422_1745899621996.png,https://www.livemint.com/lm-img/img/2025/04/29/90x90/Sachin_gupta_image_final_1745899611422_1745899621996.png,https://www.livemint.com/lm-img/img/2025/04/29/600x338/Sachin_gupta_image_final_1745899611422_1745899621996.png,"Shares to buy or sell: Sachin Gupta of 5paisa has recommended two stocks on Tuesday ? ICICI Bank Ltd, and Oil and Natural Gas Corporation Ltd (ONGC).",https://www.livemint.com/lm-img/img/2025/04/29/600x338/Sachin_gupta_image_final_1745899611422_1745899621996.png,https://www.livemint.com/lm-img/img/2025/04/29/600x338/Sachin_gupta_image_final_1745899611422_1745899621996.png,[],[],[],
11744809062920,"Major oil &amp; gas discovery expected from blocks offered in OALP rounds, says Oil India CMD","The blocks won under the ninth round take OIL's total exploration acreage from 60,000 sq. km to 110,000 sq. km. Over 47,000 sq. km of the newly awarded acreage lies in deep and ultradeep offshore waters.",Rituraj Baruah,"Wed, 16 Apr 2025 19:47 PM IST IST",2,true,Industry,,https://www.livemint.com/industry/oil-gas-discovery-blocks-oalp-rounds-oil-india-cmd-ongc-ranjit-rath-11744809062920.html,https://www.livemint.com/lm-img/img/2025/04/16/90x90/INDIA-IEW-5_1744812491221_1744812503522.jpg,https://www.livemint.com/lm-img/img/2025/04/16/90x90/INDIA-IEW-5_1744812491221_1744812503522.jpg,https://www.livemint.com/lm-img/img/2025/04/16/90x90/INDIA-IEW-5_1744812491221_1744812503522.jpg,https://www.livemint.com/lm-img/img/2025/04/16/600x338/INDIA-IEW-5_1744812491221_1744812503522.jpg,"Ranjit Rath, chairman and managing director of Oil India Ltd. (Bloomberg)",https://www.livemint.com/lm-img/img/2025/04/16/600x338/INDIA-IEW-5_1744812491221_1744812503522.jpg,https://www.livemint.com/lm-img/img/2025/04/16/600x338/INDIA-IEW-5_1744812491221_1744812503522.jpg,[],[],[],
11744687383219,"Coal India, ONGC, BPCL among 5 PSU stocks with highest dividend yields","Dividend Stocks: Coal India, Oil and Natural Gas Corporation (ONGC), Bharat Petroleum Corporation Ltd (BPCL) stand among the top 5 PSU dividend yield stocks during FY25, as per Axis Securities data.",Ujjval Jauhari,"Tue, 15 Apr 2025 17:28 PM IST IST",1,false,Markets,,https://www.livemint.com/market/stock-market-news/coal-india-ongc-bpcl-among-top-5-psu-dividend-yield-stocks-during-fy25-11744687383219.html,https://www.livemint.com/lm-img/img/2025/04/15/90x90/g8afb05c17da83511f631d7_1744687922761_1744687923008.jpg,https://www.livemint.com/lm-img/img/2025/04/15/90x90/g8afb05c17da83511f631d7_1744687922761_1744687923008.jpg,https://www.livemint.com/lm-img/img/2025/04/15/90x90/g8afb05c17da83511f631d7_1744687922761_1744687923008.jpg,https://www.livemint.com/lm-img/img/2025/04/15/600x338/g8afb05c17da83511f631d7_1744687922761_1744687923008.jpg,"Dividend Stocks; Coal India , Top 5 PSU dividend yield stocks during FY25",https://www.livemint.com/lm-img/img/2025/04/15/600x338/g8afb05c17da83511f631d7_1744687922761_1744687923008.jpg,https://www.livemint.com/lm-img/img/2025/04/15/600x338/g8afb05c17da83511f631d7_1744687922761_1744687923008.jpg,[],[],[],
11741137257491,"Stocks to watch: Biocon, Coforge, Adani Wilmar, Ola Electric, Power Grid among shares to remain in focus today",Here?s a quick look at stocks likely to be in focus in today's trade.,Vaamanaa Sethi,"Wed, 05 Mar 2025 07:33 AM IST IST",3,false,Markets,,https://www.livemint.com/market/stock-market-news/stocks-to-watch-biocon-coforge-adani-wilmar-ola-electric-power-grid-among-shares-to-remain-in-focus-today-11741137257491.html,https://www.livemint.com/lm-img/img/2025/03/05/90x90/stock_1741139597215_1741139597502.JPG,https://www.livemint.com/lm-img/img/2025/03/05/90x90/stock_1741139597215_1741139597502.JPG,https://www.livemint.com/lm-img/img/2025/03/05/90x90/stock_1741139597215_1741139597502.JPG,https://www.livemint.com/lm-img/img/2025/03/05/600x338/stock_1741139597215_1741139597502.JPG,"Stocks to watch: Biocon, Coforge, Adani Wilmar, Ola Electric, Power Grid among shares to remain in focus today.",https://www.livemint.com/lm-img/img/2025/03/05/600x338/stock_1741139597215_1741139597502.JPG,https://www.livemint.com/lm-img/img/2025/03/05/600x338/stock_1741139597215_1741139597502.JPG,[],[],[],
11739287432890,ONGC considers foraying into regasified LNG biz as demand for natural gas rises,There has been a major policy focus on LNG amid India's energy transition journey as it is considered to be a cleaner fuel compared to crude oil. The government aims increase the share of natural gas in the country's energy basket from 7% currently to 15% by 2030.,Rituraj Baruah,"Tue, 11 Feb 2025 23:49 PM IST IST",3,true,Industry,,https://www.livemint.com/industry/ongc-considers-foraying-into-regasified-lng-11739287432890.html,https://www.livemint.com/lm-img/img/2025/02/11/90x90/3-0-2451144764-ongcpipeline-0_1673926152102_1739297625129.jpg,https://www.livemint.com/lm-img/img/2025/02/11/90x90/3-0-2451144764-ongcpipeline-0_1673926152102_1739297625129.jpg,https://www.livemint.com/lm-img/img/2025/02/11/90x90/3-0-2451144764-ongcpipeline-0_1673926152102_1739297625129.jpg,https://www.livemint.com/lm-img/img/2025/02/11/600x338/3-0-2451144764-ongcpipeline-0_1673926152102_1739297625129.jpg,There has been a major policy focus on LNG amid India's energy transition journey as it is considered to be a cleaner fuel compared to crude oil,https://www.livemint.com/lm-img/img/2025/02/11/600x338/3-0-2451144764-ongcpipeline-0_1673926152102_1739297625129.jpg,https://www.livemint.com/lm-img/img/2025/02/11/600x338/3-0-2451144764-ongcpipeline-0_1673926152102_1739297625129.jpg,[],[],[],
11738897087723,"ONGC, GAIL, Garden Reach Shipbuilders share prices in focus as they trade ex-dividend today","Dividend Stocks 2025: Oil and Natural Gas Corporation &nbsp;(ONGC), GAIL India Ltd and Garden Reach Shipbuilders &amp; Engineers Ltd share price will remain in focus on Friday as these stocks will trade ex-dividend.",Ujjval Jauhari,"Fri, 07 Feb 2025 10:18 AM IST IST",1,false,Markets,,https://www.livemint.com/market/stock-market-news/ongc-gail-garden-reach-shipbuilders-share-price-in-focus-as-will-trade-ex-dividend-today-11738897087723.html,https://www.livemint.com/lm-img/img/2025/02/07/90x90/g934ff8a781534475b51b0_1738897280121_1738897280444.jpg,https://www.livemint.com/lm-img/img/2025/02/07/90x90/g934ff8a781534475b51b0_1738897280121_1738897280444.jpg,https://www.livemint.com/lm-img/img/2025/02/07/90x90/g934ff8a781534475b51b0_1738897280121_1738897280444.jpg,https://www.livemint.com/lm-img/img/2025/02/07/600x338/g934ff8a781534475b51b0_1738897280121_1738897280444.jpg,"Dividend Stocks 2025 : ONGC, GAIL to trade Ex Date today",https://www.livemint.com/lm-img/img/2025/02/07/600x338/g934ff8a781534475b51b0_1738897280121_1738897280444.jpg,https://www.livemint.com/lm-img/img/2025/02/07/600x338/g934ff8a781534475b51b0_1738897280121_1738897280444.jpg,[],[],[],
