displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Cash Equivalents ,CashEquivalents,6840.94,,,2022,Annual
Short Term Investments ,ShortTermInvestments,10636.57,,,2022,Annual
Cashand Short Term Investments ,CashandShortTermInvestments,17477.51,,,2022,Annual
Accounts Receivable- Trade Net ,AccountsReceivable-TradeNet,19187.28,,,2022,Annual
Total Receivables Net ,TotalReceivablesNet,19801.16,,,2022,Annual
Total Inventory ,TotalInventory,54163.10,,,2022,Annual
Other Current Assets Total ,OtherCurrentAssetsTotal,14547.90,,,2022,Annual
Total Current Assets ,TotalCurrentAssets,105989.67,,,2022,Annual
Property/ Plant/ Equipment Total- Net ,Property/Plant/EquipmentTotal-Net,331546.42,,,2022,Annual
Goodwill Net ,GoodwillNet,11205.65,,,2022,Annual
Intangibles Net ,IntangiblesNet,19509.15,,,2022,Annual
Long Term Investments ,LongTermInvestments,69271.54,,,2022,Annual
Note Receivable- Long Term ,NoteReceivable-LongTerm,15638.81,,,2022,Annual
Other Long Term Assets Total ,OtherLongTermAssetsTotal,33376.75,,,2022,Annual
Total Assets ,TotalAssets,586537.98,,,2022,Annual
Accounts Payable ,AccountsPayable,40186.01,,,2022,Annual
Notes Payable/ Short Term Debt ,NotesPayable/ShortTermDebt,0.00,,,2022,Annual
Current Portof LT Debt/ Capital Leases ,CurrentPortofLTDebt/CapitalLeases,24726.46,,,2022,Annual
Other Currentliabilities Total ,OtherCurrentliabilitiesTotal,62452.77,,,2022,Annual
Total Current Liabilities ,TotalCurrentLiabilities,127365.24,,,2022,Annual
Long Term Debt ,LongTermDebt,88042.68,,,2022,Annual
Capital Lease Obligations ,CapitalLeaseObligations,9216.72,,,2022,Annual
Total Long Term Debt ,TotalLongTermDebt,97259.40,,,2022,Annual
Total Debt ,TotalDebt,121985.86,,,2022,Annual
Deferred Income Tax ,DeferredIncomeTax,38551.21,,,2022,Annual
Minority Interest ,MinorityInterest,23824.93,,,2022,Annual
Other Liabilities Total ,OtherLiabilitiesTotal,39175.45,,,2022,Annual
Total Liabilities ,TotalLiabilities,326176.23,,,2022,Annual
Common Stock Total ,CommonStockTotal,6290.14,,,2022,Annual
Retained Earnings( Accumulated Deficit) ,RetainedEarnings(AccumulatedDeficit),254071.61,,,2022,Annual
Total Equity ,TotalEquity,260361.75,,,2022,Annual
Total Liabilities Shareholders' Equity ,TotalLiabilitiesShareholders'Equity,586537.98,,,2022,Annual
Total Common Shares Outstanding ,TotalCommonSharesOutstanding,1258.03,,,2022,Annual
Tangible Book Valueper Share Common Eq ,TangibleBookValueperShareCommonEq,182.55,,,2022,Annual
period Length ,periodLength,0.00,,,2022,Annual
