displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,55273.15,,,2024,Annual
Depreciation/ Depletion ,Depreciation/Depletion,30440.10,,,2024,Annual
Non- Cash Items ,Non-CashItems,27470.49,,,2024,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-14337.14,,,2024,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,98846.60,,,2024,Annual
Capital Expenditures ,CapitalExpenditures,-52118.81,,,2024,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,-5366.20,,,2024,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-57485.01,,,2024,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,-12899.84,,,2024,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-12894.90,,,2024,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,-19214.52,,,2024,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,-45009.26,,,2024,Annual
Foreign Exchange Effects ,ForeignExchangeEffects,61.80,,,2024,Annual
Net Changein Cash ,NetChangeinCash,-3585.87,,,2024,Annual
Cash Interest Paid ,CashInterestPaid,12290.56,,,2024,Annual
Cash Taxes Paid ,CashTaxesPaid,14565.89,,,2024,Annual
period Length ,periodLength,12,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
