displayName,key,value,qoQComp,yqoQComp,FiscalYear,Type
Interest Income Bank ,InterestIncomeBank,283649.02,,,2024,Annual
Total Interest Expense ,TotalInterestExpense,154138.55,,,2024,Annual
Net Interest Income ,NetInterestIncome,129510.47,,,2024,Annual
Loan Loss Provision ,LoanLossProvision,12532.49,,,2024,Annual
Net Interest Inc After Loan Loss Prov ,NetInterestIncAfterLoanLossProv,116977.98,,,2024,Annual
Non- Interest Income Bank ,Non-InterestIncomeBank,124345.75,,,2024,Annual
Non- Interest Expense Bank ,Non-InterestExpenseBank,-164755.13,,,2024,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,76568.60,,,2024,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,11122.10,,,2024,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,65446.50,,,2024,Annual
Minority Interest ,MinorityInterest,-1384.46,,,2024,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,64062.04,,,2024,Annual
Net Income ,NetIncome,64062.04,,,2024,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,64062.04,,,2024,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,64062.04,,,2024,Annual
Diluted Net Income ,DilutedNetIncome,64062.04,,,2024,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,711.73,,,2024,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,90.01,,,2024,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,19.50,,,2024,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,89.78,,,2024,Annual
period Length ,periodLength,12,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
