displayName,key,value,qoQComp,yqoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,75184.14,,,2024,Interim
Depreciation/ Depletion ,Depreciation/Depletion,3092.08,,,2024,Interim
Non- Cash Items ,Non-CashItems,7759.27,,,2024,Interim
Changesin Working Capital ,ChangesinWorkingCapital,-55784.44,,,2024,Interim
Cashfrom Operating Activities ,CashfromOperatingActivities,30251.05,,,2024,Interim
Capital Expenditures ,CapitalExpenditures,-4286.72,,,2024,Interim
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,9600.49,,,2024,Interim
Cashfrom Investing Activities ,CashfromInvestingActivities,5313.77,,,2024,Interim
Financing Cash Flow Items ,FinancingCashFlowItems,1201.66,,,2024,Interim
Total Cash Dividends Paid ,TotalCashDividendsPaid,-8404.42,,,2024,Interim
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,8442.54,,,2024,Interim
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,-5222.84,,,2024,Interim
Cashfrom Financing Activities ,CashfromFinancingActivities,-3983.06,,,2024,Interim
Foreign Exchange Effects ,ForeignExchangeEffects,104.94,,,2024,Interim
Net Changein Cash ,NetChangeinCash,31686.70,,,2024,Interim
Cash Taxes Paid ,CashTaxesPaid,22842.84,,,2024,Interim
period Length ,periodLength,12,,,2024,Interim
period Type ,periodType,Months,,,2024,Interim
