id,text,created_at,retweet_count,reply_count,like_count,quote_count,view_count,lang,username,author_name,url
1350690129061445633,"#HCLTECH Bulls be Aware, Signs of a Bear Grip:

- Attached Daily Price Chart
- Time for Mean Reversion? also a False Breakout
- Downside Risk open to 870, Short Term Weakness
- Was a Sell on Earnings as the Markets had already discounted them🐻

RT for wide reach &amp; max benefit! https://t.co/paScL07ICV",Sun Jan 17 06:23:16 +0000 2021,2,2,9,1,0,en,T_Harth,Siddharth Silver,https://x.com/T_Harth/status/1350690129061445633
165062668309364736,Passionate indeed! RT @RisingRitu: U may like to read My PASSION story at HCL! http://t.co/4Ra8CgFz @hcltech @vineetnayar,Thu Feb 02 13:23:01 +0000 2012,0,0,1,0,0,en,vineetnayar,Vineet Nayar,https://x.com/vineetnayar/status/165062668309364736
1944840668758815084,Learn more: https://t.co/pNf6MkWvAD,Mon Jul 14 19:25:23 +0000 2025,0,0,0,0,868,en,hcltech,HCLTech,https://x.com/hcltech/status/1944840668758815084
1878871326703976527,"📈 HCLTech delivers strong #Q3 FY25 with broad-based growth. #HCLTechQ3 

🔗 Learn more: https://t.co/rhnfD2VIJl

#HCLTechQ3FY25 #Q3FY25 #SuperchargingProgress https://t.co/76lgFFjcGr",Mon Jan 13 18:26:46 +0000 2025,3,5,11,0,1508,en,hcltech,HCLTech,https://x.com/hcltech/status/1878871326703976527
1878777710845345823,"We will announce our financial results for #Q3FY25 today.

Join the earnings press conference virtually starting 6:15 PM IST (7:45 AM ET) onwards and watch our leaders, C Vijayakumar, CEO & Managing Director; Shiv Walia, Chief Financial Officer and Ramachandran S., Chief People Officer — discuss our performance for the quarter.

🔗 Watch live here: https://t.co/WDT30iugux

#SuperchargingProgress #HCLTechQ3 #HCLTechQ3FY25",Mon Jan 13 12:14:46 +0000 2025,0,2,5,0,1430,en,hcltech,HCLTech,https://x.com/hcltech/status/1878777710845345823
1845872882058252693,"HCLTech delivers strong Q2 with record growth in software business. #HCLTechQ2 
Learn more: https://t.co/JKNaQIPnlN

#HCLTechQ2FY25 #Q2Results #SuperchargingProgress https://t.co/f5Xu7ropie",Mon Oct 14 17:02:44 +0000 2024,0,3,6,0,1644,en,hcltech,HCLTech,https://x.com/hcltech/status/1845872882058252693
1826521937688101201,"Our commitment to sustainability yielded impressive results in our renewable energy consumption, waste reduction and community engagement efforts, among others, in FY24. Here are a few key achievements:

Reduced energy consumption by 26% (baseline FY20) ⚡️
Increased renewable energy consumption by 6% (baseline FY20) ⚡️
Reduced Scope 1 and 2 emissions by 25% and Scope 3 emissions by 29% (baseline FY20) 💨
Recharged over 32 times the water we consumed in India 💧
Planted over 2.12 million saplings 🌳
Created or rejuvenated 243 water bodies 🌊

Discover more in our full report: https://t.co/Vmz3lNteDP",Thu Aug 22 07:28:59 +0000 2024,0,1,4,0,781,en,hcltech,HCLTech,https://x.com/hcltech/status/1826521937688101201
1811821721059754427,"📢 #HCLTechQ1 FY25 results announced.
📈 Company delivers another solid quarter with revenue growth of 5.6% YoY (CC).
🔗 Learn more: https://t.co/8l3WpVQfw1
▶ Watch the recording of #HCLTechQ1FY25 results press conference: https://t.co/WUXHmK3oCd
#Q1FY25 #Q1Results https://t.co/fnIJ3Hi3In",Fri Jul 12 17:55:34 +0000 2024,4,7,20,1,2693,en,hcltech,HCLTech,https://x.com/hcltech/status/1811821721059754427
1811743101314302287,"We will announce our financial results for Q1 FY25 on Friday, July 12.  Join the earnings press conference virtually at 6:15 PM IST (8:45 AM EST) and watch our leaders, C Vijayakumar, CEO & Managing Director; Prateek Aggarwal, Chief Financial Officer and Ramachandran Sundararajan, Chief People Officer, discuss our performance for the quarter.  

🔗 Watch live here: https://t.co/j6Jfgyp5VX

#SuperchargingProgress #HCLTechQ1 #HCLTechQ1FY25",Fri Jul 12 12:43:10 +0000 2024,1,1,6,0,1989,en,hcltech,HCLTech,https://x.com/hcltech/status/1811743101314302287
1786342572643807588,"@TLA_Longleaf 🌎 Launched in 2023, the HCLTech Grant Americas program has committed $5 million in grants over five years to support Not-For-Profit organizations (NPOs) with innovative projects focused on combating climate change, restoring ecosystems and biodiversity across the Americas.",Fri May 03 10:30:32 +0000 2024,0,1,0,0,641,en,hcltech,HCLTech,https://x.com/hcltech/status/1786342572643807588
1785982618229420536,"@No9ArtEnviro 🌎 Launched in 2023, the HCLTech Grant Americas program has committed $5 million in grants over five years to support Not-For-Profit organizations (NPOs) with innovative projects focused on combating climate change, restoring ecosystems and biodiversity across the Americas.",Thu May 02 10:40:12 +0000 2024,0,1,0,0,561,en,hcltech,HCLTech,https://x.com/hcltech/status/1785982618229420536
1785694775922094506,"🌎 Launched in 2023, the HCLTech Grant Americas program has committed $5 million in grants over five years to support Not-For-Profit organizations (NPOs) with innovative projects focused on combating climate change, restoring ecosystems and biodiversity across the Americas.

Learn more at https://t.co/QvHYLA5QkQ

#HCLTechGrantAmericas
#CSRAtHCLTech #ClimateAction #HCLTechGrant",Wed May 01 15:36:25 +0000 2024,0,0,0,0,662,en,hcltech,HCLTech,https://x.com/hcltech/status/1785694775922094506
