displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Revenue ,Revenue,110577.14,,,2024,Interim
Total Revenue ,TotalRevenue,110577.14,,,2024,Interim
Costof Revenue Total ,CostofRevenueTotal,61505.92,,,2024,Interim
Gross Profit ,GrossProfit,49071.22,,,2024,Interim
Selling/ General/ Admin Expenses Total ,Selling/General/AdminExpensesTotal,11102.24,,,2024,Interim
Research Development ,ResearchDevelopment,2740.37,,,2024,Interim
Depreciation/ Amortization ,Depreciation/Amortization,6850.00,,,2024,Interim
Unusual Expense( Income) ,UnusualExpense(Income),88.30,,,2024,Interim
Other Operating Expenses Total ,OtherOperatingExpensesTotal,19895.27,,,2024,Interim
Total Operating Expense ,TotalOperatingExpense,102182.10,,,2024,Interim
Operating Income ,OperatingIncome,8395.04,,,2024,Interim
Interest Inc( Exp) Net- Non- Op Total ,InterestInc(Exp)Net-Non-OpTotal,-2206.62,,,2024,Interim
Gain( Loss)on Saleof Assets ,Gain(Loss)onSaleofAssets,0.00,,,2024,Interim
Other Net ,OtherNet,1498.80,,,2024,Interim
Net Income Before Taxes ,NetIncomeBeforeTaxes,7687.22,,,2024,Interim
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,541.79,,,2024,Interim
Net Income After Taxes ,NetIncomeAfterTaxes,7145.43,,,2024,Interim
Minority Interest ,MinorityInterest,-120.32,,,2024,Interim
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,7025.11,,,2024,Interim
Net Income ,NetIncome,7025.11,,,2024,Interim
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,7025.11,,,2024,Interim
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,7025.11,,,2024,Interim
Diluted Net Income ,DilutedNetIncome,7025.11,,,2024,Interim
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,434.74,,,2024,Interim
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,16.16,,,2024,Interim
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,0.00,,,2024,Interim
Diluted Normalized EPS ,DilutedNormalizedEPS,16.35,,,2024,Interim
period Length ,periodLength,3,,,2024,Interim
period Type ,periodType,Months,,,2024,Interim
