displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Revenue ,Revenue,278453.62,,,2022,Annual
Total Revenue ,TotalRevenue,278453.62,,,2022,Annual
Costof Revenue Total ,CostofRevenueTotal,170196.89,,,2022,Annual
Gross Profit ,GrossProfit,108256.73,,,2022,Annual
Selling/ General/ Admin Expenses Total ,Selling/General/AdminExpensesTotal,74282.08,,,2022,Annual
Research Development ,ResearchDevelopment,9209.50,,,2022,Annual
Depreciation/ Amortization ,Depreciation/Amortization,24835.69,,,2022,Annual
Unusual Expense( Income) ,UnusualExpense(Income),632.10,,,2022,Annual
Total Operating Expense ,TotalOperatingExpense,279156.26,,,2022,Annual
Operating Income ,OperatingIncome,-702.64,,,2022,Annual
Interest Inc( Exp) Net- Non- Op Total ,InterestInc(Exp)Net-Non-OpTotal,-7532.10,,,2022,Annual
Gain( Loss)on Saleof Assets ,Gain(Loss)onSaleofAssets,2.52,,,2022,Annual
Other Net ,OtherNet,1228.81,,,2022,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,-7003.41,,,2022,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,4231.29,,,2022,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,-11234.70,,,2022,Annual
Minority Interest ,MinorityInterest,-132.71,,,2022,Annual
Equity In Affiliates ,EquityInAffiliates,-74.06,,,2022,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,-11441.47,,,2022,Annual
Net Income ,NetIncome,-11441.47,,,2022,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,-11441.47,,,2022,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,-11441.47,,,2022,Annual
Diluted Net Income ,DilutedNetIncome,-11441.47,,,2022,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,382.89,,,2022,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,-29.88,,,2022,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,0.00,,,2022,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,-28.81,,,2022,Annual
period Length ,periodLength,12,,,2022,Annual
period Type ,periodType,Months,,,2022,Annual
