displayName,key,value
"EPS Change %, TTM over TTM",ePSChangePercentTTMOverTTM,-44.70
"Revenue growth rate, 5 year",revenueGrowthRate5Year,10.99
"EPS growth rate, 5 year",ePSGrowthRate5Year,
Revenue Change % - most recent quarter 1 year ago,revenueChangePercentMostRecentQuarter1YearAgo,0.47
"Growth rate% - dividend, 3 year",growthRatePercentDividend3Year,
"Growth rate% - EPS, 3 year",growthRatePercentEPS3year,
Revenue/share (5 yr growth),revenuePerShare(5yrGrowth),10.53
"Free Operating Cash Flow, 5 Year CAGR",freeOperatingCashFlow5YearCAGR,
"Tangible Book Value, Total Equity, 5 Year CAGR",tangibleBookValueTotalEquity5YearCAGR,
"Earnings Before Interest, Taxes, Depreciation & Amortization, 5 Year Interim CAGR",earningsBeforeInterestTaxesDepreciationAmortization5YearInterimCAGR,23.23
"Capital Spending growth rate, 5 year",capitalSpendingGrowthRate5Year,5.07
"Revenue Change %, TTM over TTM",revenueChangePercentTTMPOverTTM,1.31
"Growth rate% -  Revenue, 3 year",growthRatePercentRevenue3Year,16.45
"Book value per share growth rate, 5 year",bookValuePerShareGrowthRate5Year,12.47
EPS Change % - most recent quarter 1 year ago,ePSChangePercentMostRecentQuarter1YearAgo),-70.19
"Net Profit Margin growth rate, 5 year",netProfitMarginGrowthRate5Year,
"Earnings Before Interest, Taxes, Depreciation & Amortization, 5 Year CAGR",earningsBeforeInterestTaxesDepreciationAmortization5YearCAGR,22.30
"Total Debt, 5 Year CAGR",totalDebt5YearCAGR,-9.92
