displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Revenue ,Revenue,345966.97,,,2023,Annual
Total Revenue ,TotalRevenue,345966.97,,,2023,Annual
Costof Revenue Total ,CostofRevenueTotal,213217.35,,,2023,Annual
Gross Profit ,GrossProfit,132749.62,,,2023,Annual
Selling/ General/ Admin Expenses Total ,Selling/General/AdminExpensesTotal,88117.02,,,2023,Annual
Research Development ,ResearchDevelopment,10661.96,,,2023,Annual
Depreciation/ Amortization ,Depreciation/Amortization,24860.36,,,2023,Annual
Unusual Expense( Income) ,UnusualExpense(Income),-1530.08,,,2023,Annual
Total Operating Expense ,TotalOperatingExpense,335326.61,,,2023,Annual
Operating Income ,OperatingIncome,10640.36,,,2023,Annual
Interest Inc( Exp) Net- Non- Op Total ,InterestInc(Exp)Net-Non-OpTotal,-9519.95,,,2023,Annual
Gain( Loss)on Saleof Assets ,Gain(Loss)onSaleofAssets,60.45,,,2023,Annual
Other Net ,OtherNet,1876.69,,,2023,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,3057.55,,,2023,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,704.06,,,2023,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,2353.49,,,2023,Annual
Minority Interest ,MinorityInterest,-275.58,,,2023,Annual
Equity In Affiliates ,EquityInAffiliates,336.38,,,2023,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,2414.29,,,2023,Annual
Net Income ,NetIncome,2414.29,,,2023,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,2414.29,,,2023,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,2414.29,,,2023,Annual
Diluted Net Income ,DilutedNetIncome,2414.29,,,2023,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,382.96,,,2023,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,6.30,,,2023,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,2.00,,,2023,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,3.11,,,2023,Annual
period Length ,periodLength,12,,,2023,Annual
period Type ,periodType,Months,,,2023,Annual
