displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,31806.75,,,2024,Annual
Depreciation/ Depletion ,Depreciation/Depletion,27270.13,,,2024,Annual
Non- Cash Items ,Non-CashItems,6029.58,,,2024,Annual
Changesin Working Capital ,ChangesinWorkingCapital,2808.90,,,2024,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,67915.36,,,2024,Annual
Capital Expenditures ,CapitalExpenditures,-31413.63,,,2024,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,8585.54,,,2024,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-22828.09,,,2024,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,-5809.82,,,2024,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-769.27,,,2024,Annual
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,81.87,,,2024,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,-30508.77,,,2024,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,-37005.99,,,2024,Annual
Foreign Exchange Effects ,ForeignExchangeEffects,46.53,,,2024,Annual
Net Changein Cash ,NetChangeinCash,8127.81,,,2024,Annual
Cash Interest Paid ,CashInterestPaid,9332.32,,,2024,Annual
Cash Taxes Paid ,CashTaxesPaid,4516.27,,,2024,Annual
period Length ,periodLength,12,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
