displayName,key,value
Net Interest coverage - most recent fiscal year,netInterestCoverageMostRecentFiscalYear,
"Current EV/Free Cash Flow, LTM",currentEVPerFreeCashFlowLTM,
Free Cash Flow - trailing 12 month,freeCashFlowtrailing12Month,195260.00
Total debt/total equity - most recent quarter,totalDebtPerTotalEquityMostRecentQuarter,0.64
Free Cash Flow - most recent fiscal year,freeCashFlowMostRecentFiscalYear,195260.00
LT debt/equity - most recent fiscal year,ltDebtPerEquityMostRecentFiscalYear),0.43
Quick ratio - most recent fiscal year,quickRatioMostRecentFiscalYear,0.65
Quick ratio - most recent quarter,quickRatioMostRecentQuarter,0.68
Payout ratio - trailing 12 month,payoutRatioTrailing12Month,9.62
Current ratio - most recent fiscal year,currentRatioMostRecentFiscalYear,0.96
"Current EV/Free Cash Flow, LFY",currentEVPerFreeCashFlowLFY,44.34
LT debt/equity - most recent quarter,lTDebtPerEquityMostRecentQuarter,0.43
Total debt/total equity - most recent fiscal year,totalDebtPerTotalEquityMostRecentFiscalYear,0.64
Net Interest coverage - trailing 12 month,netInterestCoverageTrailing12Month,8.41
Current ratio - most recent quarter,currentRatioMostRecentQuarter,0.96
Payout ratio - most recent fiscal year,payoutRatioMostRecentFiscalYear,9.62
