displayName,key,value
Net Interest coverage - most recent fiscal year,netInterestCoverageMostRecentFiscalYear,1.16
"Current EV/Free Cash Flow, LTM",currentEVPerFreeCashFlowLTM,
Free Cash Flow - trailing 12 month,freeCashFlowtrailing12Month,83790.00
Total debt/total equity - most recent quarter,totalDebtPerTotalEquityMostRecentQuarter,0.78
Free Cash Flow - most recent fiscal year,freeCashFlowMostRecentFiscalYear,83790.00
LT debt/equity - most recent fiscal year,ltDebtPerEquityMostRecentFiscalYear),0.60
Quick ratio - most recent fiscal year,quickRatioMostRecentFiscalYear,1.03
Quick ratio - most recent quarter,quickRatioMostRecentQuarter,1.03
Payout ratio - trailing 12 month,payoutRatioTrailing12Month,56.48
Current ratio - most recent fiscal year,currentRatioMostRecentFiscalYear,1.39
"Current EV/Free Cash Flow, LFY",currentEVPerFreeCashFlowLFY,43.74
LT debt/equity - most recent quarter,lTDebtPerEquityMostRecentQuarter,0.60
Total debt/total equity - most recent fiscal year,totalDebtPerTotalEquityMostRecentFiscalYear,0.78
Net Interest coverage - trailing 12 month,netInterestCoverageTrailing12Month,1.16
Current ratio - most recent quarter,currentRatioMostRecentQuarter,1.39
Payout ratio - most recent fiscal year,payoutRatioMostRecentFiscalYear,56.48
