displayName,key,value,qoQComp,yqoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,-2087,,,2024,Annual
Depreciation/ Depletion ,Depreciation/Depletion,2763.00,,,2024,Annual
Non- Cash Items ,Non-CashItems,3560.00,,,2024,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-2414,,,2024,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,1822.00,,,2024,Annual
Capital Expenditures ,CapitalExpenditures,-1995,,,2024,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,-483,,,2024,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-2478,,,2024,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,-3458,,,2024,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-749,,,2024,Annual
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,0.00,,,2024,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,4371.00,,,2024,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,164.00,,,2024,Annual
Foreign Exchange Effects ,ForeignExchangeEffects,468.00,,,2024,Annual
Net Changein Cash ,NetChangeinCash,-24,,,2024,Annual
Cash Interest Paid ,CashInterestPaid,3405.00,,,2024,Annual
Cash Taxes Paid ,CashTaxesPaid,1143.00,,,2024,Annual
period Length ,periodLength,12,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
