displayName,key,value,qoQComp,yqoQComp,FiscalYear,Type
Revenue ,Revenue,43098.00,,,2024,Annual
Total Revenue ,TotalRevenue,43098.00,,,2024,Annual
Costof Revenue Total ,CostofRevenueTotal,24767.00,,,2024,Annual
Gross Profit ,GrossProfit,18331.00,,,2024,Annual
Selling/ General/ Admin Expenses Total ,Selling/General/AdminExpensesTotal,12058.00,,,2024,Annual
Research Development ,ResearchDevelopment,125.00,,,2024,Annual
Depreciation/ Amortization ,Depreciation/Amortization,2763.00,,,2024,Annual
Unusual Expense( Income) ,UnusualExpense(Income),257.00,,,2024,Annual
Other Operating Expenses Total ,OtherOperatingExpensesTotal,627.00,,,2024,Annual
Total Operating Expense ,TotalOperatingExpense,40597.00,,,2024,Annual
Operating Income ,OperatingIncome,2501.00,,,2024,Annual
Interest Inc( Exp) Net- Non- Op Total ,InterestInc(Exp)Net-Non-OpTotal,-3700,,,2024,Annual
Gain( Loss)on Saleof Assets ,Gain(Loss)onSaleofAssets,15.00,,,2024,Annual
Other Net ,OtherNet,-903,,,2024,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,-2087,,,2024,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,-209,,,2024,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,-1878,,,2024,Annual
Minority Interest ,MinorityInterest,678.00,,,2024,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,-1200,,,2024,Annual
Net Income ,NetIncome,-1200,,,2024,Annual
Total Adjustmentsto Net Income ,TotalAdjustmentstoNetIncome,-1360,,,2024,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,-1336,,,2024,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,-1336,,,2024,Annual
Diluted Net Income ,DilutedNetIncome,-1336,,,2024,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,78.25,,,2024,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,-17.07,,,2024,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,0.96,,,2024,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,-15.06,,,2024,Annual
period Length ,periodLength,12,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
