displayName,key,value,qoQComp,yqoQComp,FiscalYear,Type
Revenue ,Revenue,53576.00,,,2023,Annual
Total Revenue ,TotalRevenue,53576.00,,,2023,Annual
Costof Revenue Total ,CostofRevenueTotal,27621.00,,,2023,Annual
Gross Profit ,GrossProfit,25955.00,,,2023,Annual
Selling/ General/ Admin Expenses Total ,Selling/General/AdminExpensesTotal,14057.00,,,2023,Annual
Research Development ,ResearchDevelopment,122.00,,,2023,Annual
Depreciation/ Amortization ,Depreciation/Amortization,2547.00,,,2023,Annual
Unusual Expense( Income) ,UnusualExpense(Income),176.00,,,2023,Annual
Other Operating Expenses Total ,OtherOperatingExpensesTotal,608.00,,,2023,Annual
Total Operating Expense ,TotalOperatingExpense,45131.00,,,2023,Annual
Operating Income ,OperatingIncome,8445.00,,,2023,Annual
Interest Inc( Exp) Net- Non- Op Total ,InterestInc(Exp)Net-Non-OpTotal,-2818,,,2023,Annual
Gain( Loss)on Saleof Assets ,Gain(Loss)onSaleofAssets,21.00,,,2023,Annual
Other Net ,OtherNet,-498,,,2023,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,5150.00,,,2023,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,736.00,,,2023,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,4414.00,,,2023,Annual
Minority Interest ,MinorityInterest,-844,,,2023,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,3570.00,,,2023,Annual
Net Income ,NetIncome,3570.00,,,2023,Annual
Total Adjustmentsto Net Income ,TotalAdjustmentstoNetIncome,-1350,,,2023,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,3435.00,,,2023,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,3435.00,,,2023,Annual
Diluted Net Income ,DilutedNetIncome,3435.00,,,2023,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,78.25,,,2023,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,43.90,,,2023,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,9.59,,,2023,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,45.60,,,2023,Annual
period Length ,periodLength,12,,,2023,Annual
period Type ,periodType,Months,,,2023,Annual
