displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Revenue ,Revenue,533547.29,,,2023,Annual
Total Revenue ,TotalRevenue,533547.29,,,2023,Annual
Costof Revenue Total ,CostofRevenueTotal,507136.79,,,2023,Annual
Gross Profit ,GrossProfit,26410.50,,,2023,Annual
Selling/ General/ Admin Expenses Total ,Selling/General/AdminExpensesTotal,9760.67,,,2023,Annual
Depreciation/ Amortization ,Depreciation/Amortization,6368.82,,,2023,Annual
Unusual Expense( Income) ,UnusualExpense(Income),1705.51,,,2023,Annual
Other Operating Expenses Total ,OtherOperatingExpensesTotal,2935.20,,,2023,Annual
Total Operating Expense ,TotalOperatingExpense,527906.99,,,2023,Annual
Operating Income ,OperatingIncome,5640.30,,,2023,Annual
Interest Inc( Exp) Net- Non- Op Total ,InterestInc(Exp)Net-Non-OpTotal,-3444.43,,,2023,Annual
Gain( Loss)on Saleof Assets ,Gain(Loss)onSaleofAssets,-10.72,,,2023,Annual
Other Net ,OtherNet,635.98,,,2023,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,2821.13,,,2023,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,690.08,,,2023,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,2131.05,,,2023,Annual
Minority Interest ,MinorityInterest,0.00,,,2023,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,2131.05,,,2023,Annual
Net Income ,NetIncome,2131.05,,,2023,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,2131.05,,,2023,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,2131.05,,,2023,Annual
Diluted Net Income ,DilutedNetIncome,2131.05,,,2023,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,425.90,,,2023,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,5.00,,,2023,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,2.00,,,2023,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,8.05,,,2023,Annual
period Length ,periodLength,12,,,2023,Annual
period Type ,periodType,Months,,,2023,Annual
