displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,36194.44,,,2024,Interim
Depreciation/ Depletion ,Depreciation/Depletion,6771.26,,,2024,Interim
Non- Cash Items ,Non-CashItems,3026.96,,,2024,Interim
Changesin Working Capital ,ChangesinWorkingCapital,-10056.76,,,2024,Interim
Cashfrom Operating Activities ,CashfromOperatingActivities,35935.90,,,2024,Interim
Capital Expenditures ,CapitalExpenditures,-9579.13,,,2024,Interim
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,-941.45,,,2024,Interim
Cashfrom Investing Activities ,CashfromInvestingActivities,-10520.58,,,2024,Interim
Financing Cash Flow Items ,FinancingCashFlowItems,-3651.95,,,2024,Interim
Total Cash Dividends Paid ,TotalCashDividendsPaid,-5328.80,,,2024,Interim
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,398.10,,,2024,Interim
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,-16844.65,,,2024,Interim
Cashfrom Financing Activities ,CashfromFinancingActivities,-25427.30,,,2024,Interim
Net Changein Cash ,NetChangeinCash,-11.98,,,2024,Interim
Cash Interest Paid ,CashInterestPaid,3632.45,,,2024,Interim
Cash Taxes Paid ,CashTaxesPaid,8659.51,,,2024,Interim
period Length ,periodLength,12,,,2024,Interim
period Type ,periodType,Months,,,2024,Interim
