displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Revenue ,Revenue,506992.60,,,2024,Annual
Total Revenue ,TotalRevenue,506992.60,,,2024,Annual
Costof Revenue Total ,CostofRevenueTotal,449204.10,,,2024,Annual
Gross Profit ,GrossProfit,57788.50,,,2024,Annual
Selling/ General/ Admin Expenses Total ,Selling/General/AdminExpensesTotal,10051.53,,,2024,Annual
Depreciation/ Amortization ,Depreciation/Amortization,6771.26,,,2024,Annual
Unusual Expense( Income) ,UnusualExpense(Income),350.73,,,2024,Annual
Other Operating Expenses Total ,OtherOperatingExpensesTotal,3392.03,,,2024,Annual
Total Operating Expense ,TotalOperatingExpense,469769.65,,,2024,Annual
Operating Income ,OperatingIncome,37222.95,,,2024,Annual
Interest Inc( Exp) Net- Non- Op Total ,InterestInc(Exp)Net-Non-OpTotal,-1679.47,,,2024,Annual
Gain( Loss)on Saleof Assets ,Gain(Loss)onSaleofAssets,-0.14,,,2024,Annual
Other Net ,OtherNet,651.10,,,2024,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,36194.44,,,2024,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,9335.60,,,2024,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,26858.84,,,2024,Annual
Minority Interest ,MinorityInterest,0.00,,,2024,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,26858.84,,,2024,Annual
Net Income ,NetIncome,26858.84,,,2024,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,26858.84,,,2024,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,26858.84,,,2024,Annual
Diluted Net Income ,DilutedNetIncome,26858.84,,,2024,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,426.06,,,2024,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,63.04,,,2024,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,21.00,,,2024,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,63.65,,,2024,Annual
period Length ,periodLength,12,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
