displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Total Premiums Earned ,TotalPremiumsEarned,63073.86,,,2025,Annual
Net Investment Income ,NetInvestmentIncome,676235.60,,,2025,Annual
Realized Unrealized Gains( Losses) ,RealizedUnrealizedGains(Losses),2160.35,,,2025,Annual
Other Revenue Total ,OtherRevenueTotal,959.33,,,2025,Annual
Total Revenue ,TotalRevenue,133817.10,,,2025,Annual
Losses Benefitsand Adjustments Total ,LossesBenefitsandAdjustmentsTotal,48947.76,,,2025,Annual
Selling/ General/ Admin Expenses Total ,Selling/General/AdminExpensesTotal,20785.28,,,2025,Annual
Depreciation/ Amortization ,Depreciation/Amortization,1170.32,,,2025,Annual
Unusual Expense( Income) ,UnusualExpense(Income),7947.58,,,2025,Annual
Other Operating Expenses Total ,OtherOperatingExpensesTotal,6927.31,,,2025,Annual
Total Operating Expense ,TotalOperatingExpense,85778.25,,,2025,Annual
Operating Income ,OperatingIncome,48038.85,,,2025,Annual
Interest Inc( Exp) Net- Non- Op Total ,InterestInc(Exp)Net-Non-OpTotal,-24291.71,,,2025,Annual
Other Net ,OtherNet,1.07,,,2025,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,23748.21,,,2025,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,6190.57,,,2025,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,17557.64,,,2025,Annual
Minority Interest ,MinorityInterest,-8685.33,,,2025,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,8872.31,,,2025,Annual
Net Income ,NetIncome,8872.31,,,2025,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,8872.31,,,2025,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,8872.31,,,2025,Annual
Diluted Net Income ,DilutedNetIncome,8872.31,,,2025,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,161.31,,,2025,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,55.00,,,2025,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,1.00,,,2025,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,91.42,,,2025,Annual
period Length ,periodLength,12,,,2025,Annual
period Type ,periodType,Months,,,2025,Annual
