displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Total Premiums Earned ,TotalPremiumsEarned,41610.68,,,2023,Annual
Net Investment Income ,NetInvestmentIncome,402868.60,,,2023,Annual
Realized Unrealized Gains( Losses) ,RealizedUnrealizedGains(Losses),1503.21,,,2023,Annual
Other Revenue Total ,OtherRevenueTotal,325.87,,,2023,Annual
Total Revenue ,TotalRevenue,83726.62,,,2023,Annual
Losses Benefitsand Adjustments Total ,LossesBenefitsandAdjustmentsTotal,30247.27,,,2023,Annual
Selling/ General/ Admin Expenses Total ,Selling/General/AdminExpensesTotal,18442.61,,,2023,Annual
Depreciation/ Amortization ,Depreciation/Amortization,677.06,,,2023,Annual
Unusual Expense( Income) ,UnusualExpense(Income),3230.98,,,2023,Annual
Other Operating Expenses Total ,OtherOperatingExpensesTotal,458.64,,,2023,Annual
Total Operating Expense ,TotalOperatingExpense,53056.56,,,2023,Annual
Operating Income ,OperatingIncome,30670.06,,,2023,Annual
Interest Inc( Exp) Net- Non- Op Total ,InterestInc(Exp)Net-Non-OpTotal,-13840.92,,,2023,Annual
Gain( Loss)on Saleof Assets ,Gain(Loss)onSaleofAssets,0.02,,,2023,Annual
Other Net ,OtherNet,-18.03,,,2023,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,16811.13,,,2023,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,4601.59,,,2023,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,12209.54,,,2023,Annual
Minority Interest ,MinorityInterest,-5792.26,,,2023,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,6417.28,,,2023,Annual
Net Income ,NetIncome,6417.28,,,2023,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,6417.28,,,2023,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,6417.28,,,2023,Annual
Diluted Net Income ,DilutedNetIncome,6417.28,,,2023,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,160.43,,,2023,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,40.00,,,2023,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,0.80,,,2023,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,54.63,,,2023,Annual
period Length ,periodLength,12,,,2023,Annual
period Type ,periodType,Months,,,2023,Annual
