displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,16811.13,,,2023,Annual
Depreciation/ Depletion ,Depreciation/Depletion,677.80,,,2023,Annual
Non- Cash Items ,Non-CashItems,-2896.12,,,2023,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-54072.35,,,2023,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,-39479.54,,,2023,Annual
Capital Expenditures ,CapitalExpenditures,-1220.49,,,2023,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,-12724.72,,,2023,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-13945.21,,,2023,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,13554.76,,,2023,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-744.81,,,2023,Annual
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,226.77,,,2023,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,37979.34,,,2023,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,51016.06,,,2023,Annual
Net Changein Cash ,NetChangeinCash,-2408.69,,,2023,Annual
Cash Taxes Paid ,CashTaxesPaid,4626.57,,,2023,Annual
period Length ,periodLength,12,,,2023,Annual
period Type ,periodType,Months,,,2023,Annual
