displayName,key,value
Net Interest coverage - most recent fiscal year,netInterestCoverageMostRecentFiscalYear,2.30
"Current EV/Free Cash Flow, LTM",currentEVPerFreeCashFlowLTM,
Free Cash Flow - trailing 12 month,freeCashFlowtrailing12Month,-655185.30
Total debt/total equity - most recent quarter,totalDebtPerTotalEquityMostRecentQuarter,4.92
Free Cash Flow - most recent fiscal year,freeCashFlowMostRecentFiscalYear,-655185.30
LT debt/equity - most recent fiscal year,ltDebtPerEquityMostRecentFiscalYear),3.93
Quick ratio - most recent fiscal year,quickRatioMostRecentFiscalYear,
Quick ratio - most recent quarter,quickRatioMostRecentQuarter,
Payout ratio - trailing 12 month,payoutRatioTrailing12Month,1.80
Current ratio - most recent fiscal year,currentRatioMostRecentFiscalYear,
"Current EV/Free Cash Flow, LFY",currentEVPerFreeCashFlowLFY,
LT debt/equity - most recent quarter,lTDebtPerEquityMostRecentQuarter,3.93
Total debt/total equity - most recent fiscal year,totalDebtPerTotalEquityMostRecentFiscalYear,4.92
Net Interest coverage - trailing 12 month,netInterestCoverageTrailing12Month,2.30
Current ratio - most recent quarter,currentRatioMostRecentQuarter,
Payout ratio - most recent fiscal year,payoutRatioMostRecentFiscalYear,1.80
