displayName,key,value
Net Interest coverage - most recent fiscal year,netInterestCoverageMostRecentFiscalYear,6.95
"Current EV/Free Cash Flow, LTM",currentEVPerFreeCashFlowLTM,
Free Cash Flow - trailing 12 month,freeCashFlowtrailing12Month,4681.30
Total debt/total equity - most recent quarter,totalDebtPerTotalEquityMostRecentQuarter,0.28
Free Cash Flow - most recent fiscal year,freeCashFlowMostRecentFiscalYear,4681.30
LT debt/equity - most recent fiscal year,ltDebtPerEquityMostRecentFiscalYear),0.26
Quick ratio - most recent fiscal year,quickRatioMostRecentFiscalYear,0.84
Quick ratio - most recent quarter,quickRatioMostRecentQuarter,0.84
Payout ratio - trailing 12 month,payoutRatioTrailing12Month,9.75
Current ratio - most recent fiscal year,currentRatioMostRecentFiscalYear,0.92
"Current EV/Free Cash Flow, LFY",currentEVPerFreeCashFlowLFY,247.46
LT debt/equity - most recent quarter,lTDebtPerEquityMostRecentQuarter,0.26
Total debt/total equity - most recent fiscal year,totalDebtPerTotalEquityMostRecentFiscalYear,0.28
Net Interest coverage - trailing 12 month,netInterestCoverageTrailing12Month,6.95
Current ratio - most recent quarter,currentRatioMostRecentQuarter,0.92
Payout ratio - most recent fiscal year,payoutRatioMostRecentFiscalYear,9.75
