displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,813.68,,,2023,Annual
Depreciation/ Depletion ,Depreciation/Depletion,315.74,,,2023,Annual
Non- Cash Items ,Non-CashItems,-7.80,,,2023,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-299.39,,,2023,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,822.23,,,2023,Annual
Capital Expenditures ,CapitalExpenditures,-447.24,,,2023,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,73.54,,,2023,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-373.70,,,2023,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,-129.67,,,2023,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-15.98,,,2023,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,-325.58,,,2023,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,-471.22,,,2023,Annual
Foreign Exchange Effects ,ForeignExchangeEffects,1.24,,,2023,Annual
Net Changein Cash ,NetChangeinCash,-21.46,,,2023,Annual
Cash Interest Paid ,CashInterestPaid,129.67,,,2023,Annual
Cash Taxes Paid ,CashTaxesPaid,274.23,,,2023,Annual
period Length ,periodLength,12,,,2023,Annual
period Type ,periodType,Months,,,2023,Annual
