displayName,key,value
Dividend Per Share - 5 year average,dividendperShare5YearAverage,
Cash Flow per share  - trailing 12 month,cashFlowPerShareTrailing12Month,15.84
Free Cash Flow per share - trailing 12 month,freeCashFlowpersharetrailing12month,
Cash Flow per share - most recent fiscal year,cashflowPerShareMostRecentFiscalYear,15.84
Book value (tangible) per share - most recent quarter,bookValueTangibleperSharemostRecentQuarter,57.46
Cash per share - most recent quarter,cashPerShareMostRecentQuarter,6.87
EPS including extraordinary items - trailing 12 month,ePSIncludingExtraOrdinaryItemsTrailing12Month,10.26
EPS including extraordinary items - most recent fiscal year,ePSIncludingExtraordinaryItemsMostRecentFiscalYear,10.26
EBITD per share - trailing 12 month,eBITDPerShareTrailing12Month,21.05
Revenue/share - trailing 12 month,rRevenuePerShareTrailing12onth,103.15
EPS excluding extraordinary items - trailing 12 month,eEPSExcludingExtraordinaryIitemsTrailing12onth,10.26
EPS Basic excluding extraordinary items - most recent fiscal year,ePSBasicExcludingExtraordinaryItemsMostRecentFiscalYear,10.26
EPS Basic excluding extraordinary items - trailing 12 month,ePSBasicExcludingExtraordinaryItemsItrailing12Month,10.26
Book value per share - most recent fiscal year,bookValuePerShare MostRecentFiscalYear,118.11
Book value per share - most recent quarter,bookValuePerShareMostRecentQuarter,118.11
Dividend per share - most recent fiscal year,dividendPerShare MostRecentFiscalYear,1.00
Revenue/share - most recent fiscal year,revenuePerShareMostRecentFiscalYear,103.14
EPS Normalized - most recent fiscal year,ePSNormalizedMostRecentFiscalYear,11.21
Book value (tangible) per share - most recent fiscal year,bookValuePerShareMostRecentFiscalYear,57.46
Dividends per share - trailing 12 month,dividendsPerShareTrailing12Month,1.00
EPS excluding extraordinary items - most recent fiscal year,eEPSExcludingExtraordinaryItemsMmostRecentFiscal yea,10.26
Cash per share - most recent fiscal year,cashPerShareMostRecentFiscalYear,6.87
