Date,Portfolio Value,Returns
2024-06-07,1.0204164661370783,0.02041646613707831
2024-06-08,1.0204164661370783,0.0
2024-06-09,1.0204164661370783,0.0
2024-06-10,1.0205223223893545,0.00010373828313141843
2024-06-11,1.023098269872608,0.0025241461423621456
2024-06-12,1.0269067250126545,0.0037224724664234815
2024-06-13,1.030432397602457,0.0034332938950801233
2024-06-14,1.0323194579621888,0.0018313286384651645
2024-06-15,1.0323194579621888,0.0
2024-06-16,1.0323194579621888,0.0
2024-06-18,1.032349950601866,2.9537987918557302e-05
2024-06-19,1.0253673706788649,-0.006763772225620064
2024-06-20,1.0268194332173224,0.0014161388200758939
2024-06-21,1.0107921256661667,-0.015608691297297967
2024-06-22,1.0107921256661667,0.0
2024-06-24,1.0105840060766043,-0.00020589751767725837
2024-06-25,1.011632094214707,0.001037111345321821
2024-06-26,1.0145417292639818,0.0028761790634305342
2024-06-27,1.0234754756382836,0.008805696322400525
2024-06-28,1.0246577400116685,0.001155146753905075
2024-06-29,1.0246577400116685,0.0
2024-07-01,1.0247026885334656,4.386686406755559e-05
2024-07-02,1.0218596107870628,-0.002774539169475466
2024-07-03,1.028849273891323,0.006840140299582478
2024-07-04,1.0292545510093227,0.0003939130135815396
2024-07-05,1.0348287728012504,0.005415785421071434
2024-07-07,1.0348287728012504,0.0
2024-07-08,1.0345382562907106,-0.0002807387252611981
2024-07-09,1.0407725945831903,0.006026203723806713
2024-07-10,1.0401478813706502,-0.000600239875445737
2024-07-11,1.0408975611262656,0.0007207434337390956
2024-07-12,1.0473047452418858,0.006155441567840153
2024-07-13,1.0473047452418858,0.0
2024-07-14,1.0473047452418858,0.0
2024-07-15,1.0477468230284883,0.0004221099814651907
2024-07-16,1.0504943183081956,0.002622289296726933
2024-07-17,1.0504943183081956,0.0
2024-07-18,1.0506626437031605,0.00016023446489086266
2024-07-19,1.0332893131199568,-0.016535593691586678
2024-07-21,1.0332893131199568,0.0
2024-07-22,1.033663942153658,0.00036255967127923026
2024-07-23,1.036328413366921,0.002577695810605153
2024-07-24,1.0344351673109438,-0.00182687846010746
2024-07-25,1.0368782383181627,0.0023617439588503944
2024-07-26,1.0548943749528472,0.017375363826621693
2024-07-28,1.0548943749528472,0.0
2024-07-29,1.056131411755976,0.0011726641382308004
2024-07-30,1.0597541259664076,0.0034301737171214654
2024-07-31,1.0658815427025576,0.005781922981958101
2024-08-01,1.068135678150682,0.0021148085953426737
2024-08-02,1.0521063387116676,-0.01500683833234277
2024-08-03,1.0521063387116676,0.0
2024-08-04,1.0521063387116676,0.0
2024-08-05,1.050859039390369,-0.0011855259068451946
2024-08-06,1.0481221286897286,-0.0026044508331280383
2024-08-07,1.0619112340372148,0.013156010134738674
2024-08-08,1.0507498482308832,-0.010510657999066126
2024-08-09,1.0608962928998003,0.009656384615234895
2024-08-11,1.0608962928998003,0.0
2024-08-12,1.0608702523972184,-2.4545756975665367e-05
2024-08-13,1.0523869071933425,-0.00799659070909592
2024-08-14,1.0487917421495323,-0.0034162008470802825
2024-08-16,1.0661420936463686,0.01654318088095947
2024-08-17,1.0557175931751597,-0.009777777777777776
2024-08-18,1.0453950211530025,-0.009777777777777776
2024-08-19,1.0351733809461732,-0.009777777777777776
2024-08-20,1.048259121591953,0.012641110065851224
2024-08-21,1.0583625306486948,0.009638274400511015
2024-08-22,1.057753891548891,-0.0005750761975961138
2024-08-23,1.0537368734901866,-0.003797686863455829
2024-08-24,1.0537368734901866,0.0
2024-08-25,1.0537368734901866,0.0
2024-08-26,1.044784793462973,-0.008495555439340722
2024-08-27,1.0365845415568176,-0.007848747375979232
2024-08-28,1.0343546511718618,-0.0021511900820041347
2024-08-29,1.0396259898113631,0.005096258457898524
2024-08-30,1.0462803707117303,0.006400745042527011
2024-09-01,1.0449484397597824,-0.001273015330529299
2024-09-02,1.0349182798373777,-0.009598712760134194
2024-09-03,1.0334656215705158,-0.0014036453845324192
2024-09-04,1.0311232571961642,-0.0022665140721293627
2024-09-05,1.0303552963329008,-0.00074478085709327
2024-09-06,1.0186959628855117,-0.011315837836603993
2024-09-07,1.008798690780354,-0.009715629064753754
2024-09-08,1.0079816046736758,-0.0008099595232880577
2024-09-09,0.9980377968298166,-0.009865068764899147
2024-09-10,1.0016178852379023,0.0035871270802142674
2024-09-11,1.0012592546684886,-0.0003580512835276593
2024-09-12,1.0187694680975143,0.01748819134243431
2024-09-13,1.0177992480790803,-0.0009523450091666136
2024-09-14,1.0077102787225534,-0.009912533709931552
2024-09-15,0.9981843289641281,-0.009453064000201506
2024-09-16,0.9883394838676723,-0.009862752610704992
2024-09-17,0.9906424945670478,0.002330181822103342
2024-09-18,0.9811167365194765,-0.009615737362179686
2024-09-19,0.9822069190935881,0.0011111649954917086
2024-09-20,0.9931773917397252,0.01116920725447639
2024-09-21,0.9836413522785654,-0.009601547055411346
2024-09-22,0.9831603658404973,-0.000488985580927307
2024-09-23,0.9743041312396798,-0.009007924758283303
2024-09-24,0.9734096771542151,-0.0009180440242275027
2024-09-25,0.97375422507582,0.0003539598276978387
2024-09-26,0.983805359531628,0.010322044512849538
2024-09-27,0.9910491306552942,0.007363012463273109
2024-09-28,0.9812143762226921,-0.009923579092490751
2024-09-30,0.9714437554827705,-0.009957682007814545
2024-10-01,0.9695771297026371,-0.0019214965041447082
2024-10-03,0.9516017814594211,-0.018539369063633807
2024-10-04,0.9446622972519227,-0.0072924245653004085
2024-10-05,0.9355412991292065,-0.009655300258356612
2024-10-06,0.9292361021229512,-0.0067396244421535825
2024-10-07,0.9199437411017216,-0.009999999999999998
2024-10-08,0.9214931666016388,0.0016842611462974369
2024-10-09,0.9251328896274975,0.003949810110129769
2024-10-10,0.9218343312971224,-0.0035654967706350432
2024-10-11,0.9249592511952024,0.0033898931640815614
2024-10-12,0.9160879002416586,-0.009591072192726858
2024-10-14,0.9068588093914117,-0.010074459937536976
2024-10-15,0.899751174605631,-0.007837642102799438
2024-10-16,0.8994413526080447,-0.00034434186509635454
2024-10-17,0.8862649817951307,-0.014649505245347487
2024-10-18,0.8904944265226705,0.004772212390670084
2024-10-19,0.8817379267070398,-0.009833301090748458
2024-10-21,0.8729205474399694,-0.010000000000000002
2024-10-22,0.8640163353700797,-0.010200483991358873
2024-10-23,0.8694853212347895,0.006329725076745583
2024-10-24,0.8679143546002248,-0.001806777637526709
2024-10-25,0.8630894552409696,-0.0055591883388973196
2024-10-26,0.8549890016867374,-0.009385415967074411
2024-10-28,0.8470230870635582,-0.009316979057583146
2024-10-29,0.8508287538420573,0.004492990612206822
2024-10-30,0.8439041533648733,-0.008138653572666264
2024-10-31,0.8317355483710415,-0.014419415931669963
2024-11-01,0.8278274910429911,-0.004698677765672309
2024-11-04,0.8195288745463163,-0.010024572252631243
2024-11-05,0.8291660174248899,0.01175936953278021
2024-11-06,0.84321486899396,0.016943351842494812
2024-11-07,0.8342966559409546,-0.010576441878504626
2024-11-08,0.8355697274526037,0.0015259218679394965
2024-11-09,0.8304388178688085,-0.00614061210599122
2024-11-10,0.8304388178688085,0.0
2024-11-11,0.8244118028880811,-0.00725762675231725
2024-11-12,0.8173089456108751,-0.008615666651451791
2024-11-13,0.8087972320632523,-0.010414315900165508
2024-11-14,0.8079143755141351,-0.0010915672236722774
2024-11-15,0.8013088770588184,-0.008175988267461161
2024-11-17,0.8013088770588184,0.0
2024-11-18,0.794542268763655,-0.008444444444444445
2024-11-19,0.8007386641160048,0.007798698188822224
2024-11-20,0.7999455708208956,-0.0009904521046012781
2024-11-21,0.7989648516347884,-0.0012259823941531294
2024-11-22,0.8177171152843287,0.023470699131721007
2024-11-23,0.8114321668765382,-0.007685969010939855
2024-11-25,0.8057182591232841,-0.00704175652198841
2024-11-26,0.8075290565497799,0.0022474325311508184
2024-11-27,0.8081309872018548,0.0007453981342129595
2024-11-28,0.7951021377981174,-0.01612220000231599
2024-11-29,0.8014374341714781,0.007967902577780824
2024-12-01,0.7952477944818961,-0.007723172671589529
2024-12-02,0.7892384161049816,-0.0075566111828446894
2024-12-03,0.795028235238286,0.007335957063365157
2024-12-04,0.7983958628118911,0.004235859085678634
2024-12-05,0.8047292758632929,0.007932672683317824
2024-12-06,0.8044057683735301,-0.00040200785464868485
2024-12-07,0.7984130196584366,-0.00744990768429028
2024-12-08,0.7984130196584366,0.0
2024-12-09,0.7919689169944264,-0.008071139254175644
2024-12-10,0.7940675847901973,0.0026499370754795625
2024-12-11,0.7921208200746527,-0.002451636048157114
2024-12-12,0.7914717256732855,-0.0008194386322354464
2024-12-13,0.7978364621460492,0.0080416473088149
2024-12-16,0.7953198548297814,-0.003154289676732092
2024-12-17,0.7910465268159853,-0.005373093589761659
2024-12-18,0.7878536976094747,-0.004036209120798544
2024-12-19,0.7777023071927118,-0.01288486739043612
2024-12-20,0.7599693151713357,-0.022801773708743703
2024-12-21,0.7532140323698128,-0.008888888888888887
2024-12-23,0.7466861774226077,-0.008666666666666665
2024-12-24,0.7412340027953405,-0.00730182878982286
2024-12-26,0.7387288902919956,-0.003379651356923112
2024-12-27,0.7399200329136296,0.0016124218739611864
2024-12-29,0.7334884742561473,-0.00869223479753125
2024-12-30,0.7272928949860875,-0.008446730231641268
2024-12-31,0.7213780496226117,-0.008132686850445608
2025-01-01,0.7232020299015003,0.0025284665645743413
2025-01-02,0.7469678603563902,0.03286195208568041
2025-01-03,0.7378418021853351,-0.012217470998954203
2025-01-04,0.7306858297657942,-0.009698518569084066
2025-01-05,0.7235413460969731,-0.009777777777777776
2025-01-06,0.7179640506328805,-0.00770832999963073
2025-01-07,0.7155538303319626,-0.003357020868654019
2025-01-08,0.7128013231124111,-0.0038466808545690617
2025-01-09,0.7085048134179905,-0.006027639897832909
2025-01-10,0.7149022496029086,0.00902948866932219
2025-01-11,0.7089860484669975,-0.00827553856376482
2025-01-12,0.7089860484669975,0.0
2025-01-13,0.702683950258402,-0.008888888888888885
2025-01-14,0.7075062438983301,0.006862677933877072
2025-01-15,0.7092129264068517,0.002412250808018209
2025-01-16,0.7067315834737191,-0.0034987277314643367
2025-01-17,0.7040799521385421,-0.0037519638249981393
2025-01-20,0.7235687705012837,0.027679837074677468
2025-01-21,0.7128160128942826,-0.01486072650641293
2025-01-22,0.717597586780258,0.006708005711825161
2025-01-23,0.722588095220125,0.006954466586570523
2025-01-24,0.7215235955827967,-0.0014731762734121194
2025-01-26,0.716295651933926,-0.007245700183440174
2025-01-27,0.7106065599705362,-0.007942379585901035
2025-01-28,0.7195957493643621,0.012650023093226869
2025-01-29,0.7297521835651357,0.014114083094216677
2025-01-30,0.7316528186076381,0.002604493806674189
2025-01-31,0.7457238060059703,0.01923178185127457
2025-02-01,0.7503505957725757,0.006204428139938278
2025-02-03,0.753473265572135,0.0041616143402193485
2025-02-04,0.7583491106245829,0.006471158666453308
2025-02-05,0.7587597302596356,0.0005414651765261679
2025-02-06,0.7542005604317805,-0.006008713491285272
2025-02-07,0.7568983641806584,0.0035770375817982406
2025-02-09,0.7518689773874327,-0.006644732015863081
2025-02-10,0.746872587424809,-0.0066452934126702105
2025-02-11,0.7352481675369344,-0.015564127112972672
2025-02-12,0.7411805141853796,0.008068495659524548
2025-02-13,0.748886411249578,0.01039678852413956
2025-02-14,0.746448008438422,-0.0032560382649852067
2025-02-15,0.7406018366969742,-0.007831987861657006
2025-02-17,0.7349095223503401,-0.0076860656625176525
2025-02-18,0.7355852518334817,0.0009194730270747581
2025-02-19,0.7377101526000512,0.002888721275029914
2025-02-20,0.733823757453315,-0.005268187150520711
2025-02-21,0.7312391005819868,-0.0035221766058624398
2025-02-22,0.7255515651960591,-0.007777942100471814
2025-02-23,0.7255515651960591,0.0
2025-02-24,0.7197471526744906,-0.007999999999999998
2025-02-25,0.7250500372439742,0.007367704824921991
2025-02-26,0.7232349388576403,-0.002503411203498824
2025-02-27,0.7231397677806599,-0.00013159081768202583
2025-02-28,0.7050052019009293,-0.025077539208480035
2025-03-02,0.6988236699976512,-0.008768065663360485
2025-03-03,0.6930849693809629,-0.008211943674872468
2025-03-04,0.6866201639390591,-0.00932757991805512
2025-03-05,0.6883164542148931,0.002470492952176771
2025-03-06,0.6928899514513862,0.0066444688463966756
2025-03-07,0.6942720204470285,0.001994644304982831
2025-03-08,0.6889097345319647,-0.007723609416970536
2025-03-09,0.6889097345319647,0.0
2025-03-10,0.6835546283715217,-0.007773305981924003
2025-03-11,0.68265771651649,-0.0013121290059414064
2025-03-12,0.6857114140136408,0.0044732483399343975
2025-03-13,0.6813608410645915,-0.0063446121212775335
2025-03-14,0.6797626081308767,-0.0023456483516392746
2025-03-17,0.6885946865334703,0.012992886482648498
2025-03-18,0.6951235846675357,0.009481482012202452
2025-03-19,0.7010039786592412,0.008459494284772497
2025-03-20,0.7056581905326044,0.006639351580093595
2025-03-21,0.7142313572447009,0.012149177643110302
2025-03-24,0.7248396123539091,0.014852687440288169
2025-03-25,0.7248400084189481,5.46417486382302e-07
2025-03-26,0.7192860679873135,-0.007662298392922816
2025-03-27,0.7247752796461492,0.007631472237736119
2025-03-28,0.7243673662411036,-0.0005628136285839179
2025-03-31,0.7234217045898099,-0.0013055000754671313
2025-04-01,0.7164913649684286,-0.009579944280647318
2025-04-02,0.7226345490015201,0.008573981953519034
2025-04-03,0.723421232616972,0.0010886327211158194
2025-04-04,0.7138588402756102,-0.013218290962749173
2025-04-05,0.7067844869985653,-0.009910017048067233
2025-04-06,0.6997166421285796,-0.01
2025-04-07,0.6920371500790357,-0.010975145633498837
2025-04-08,0.7055406888694968,0.019512736836337488
2025-04-09,0.7064278469886003,0.00125741595502442
2025-04-10,0.7054224640112063,-0.0014231927318264907
2025-04-11,0.7150979228944725,0.01371583607962975
2025-04-14,0.7137894716658713,-0.001829751124580441
2025-04-15,0.7260350934050898,0.01715578924222456
2025-04-16,0.7305954562826166,0.006281187946630382
2025-04-17,0.741304095459762,0.014657412778930453
2025-04-18,0.7403841195595201,-0.0012410236310258804
2025-04-21,0.7457922341054148,0.007304471291351006
2025-04-22,0.7454483710133835,-0.0004610708938847831
2025-04-23,0.7456509248894119,0.00027172086479049435
2025-04-24,0.7451518095003469,-0.0006693686984148539
2025-04-25,0.7333968488211268,-0.015775256168407185
2025-04-27,0.7262365067901954,-0.00976325715394207
2025-04-28,0.719074810396238,-0.009861383071487966
2025-04-29,0.7174672173687505,-0.002235640859956779
2025-04-30,0.7164011352507013,-0.0014858966266904669
2025-05-01,0.7156672824458581,-0.0010243601925427246
2025-05-02,0.7154014954023671,-0.0003713835325581226
2025-05-04,0.7089055074700011,-0.00908019898492438
2025-05-05,0.7042159235589281,-0.006615245419392379
2025-05-06,0.6980249460525136,-0.008791305761913034
2025-05-07,0.6992313929786944,0.001728372220797525
2025-05-08,0.6929940320343396,-0.008920310224894012
2025-05-09,0.6864955719080921,-0.009377368095322148
2025-05-10,0.6806538185217671,-0.008509528138816806
2025-05-11,0.6805449734942598,-0.00015991246143846728
2025-05-12,0.6753336699061975,-0.007657544748739954
2025-05-13,0.6684276560531589,-0.01022607662075816
2025-05-14,0.6717776294529283,0.005011721716527718
2025-05-15,0.6826215050626994,0.01614206120349966
2025-05-16,0.6829092196870675,0.0004214848524903051
2025-05-19,0.6812607412599346,-0.0024139056548222403
2025-05-20,0.6740775831212944,-0.010543919095287289
2025-05-21,0.6773065020531823,0.004790129523276097
2025-05-22,0.6719308096315167,-0.007936868176179885
2025-05-23,0.6787829318018801,0.010197660342619265
2025-05-26,0.6823810992201458,0.005300910275858004
2025-05-27,0.6774466105946592,-0.007231279751338306
2025-05-28,0.6760750453643969,-0.0020246100708338883
2025-05-29,0.6773197829828856,0.0018411234477938895
2025-05-30,0.6732933888255587,-0.005944598487282959
2025-05-31,0.6668868594442903,-0.009515212071877721
2025-06-01,0.6602179908498473,-0.01
2025-06-02,0.6541652578372433,-0.009167779576580144
2025-06-03,0.6478469127052308,-0.009658637563391692
2025-06-04,0.6489693332576887,0.0017325397874801188
2025-06-05,0.6508106584396991,0.002837306922913192
2025-06-06,0.657559332210535,0.010369642358064105
