Date,Portfolio Value,Returns
2024-06-07,1.0204164661370783,0.020416466137078308
2024-06-08,1.0204164661370783,0.0
2024-06-09,1.0204164661370783,0.0
2024-06-10,1.0205223223893545,0.00010373828313141843
2024-06-11,1.023098269872608,0.002524146142362145
2024-06-12,1.0269067250126545,0.0037224724664234807
2024-06-13,1.030432397602457,0.0034332938950801233
2024-06-14,1.0323194579621888,0.0018313286384651652
2024-06-15,1.0323194579621888,0.0
2024-06-16,1.0323194579621888,0.0
2024-06-18,1.032349950601866,2.9537987918557302e-05
2024-06-19,1.0253673706788649,-0.006763772225620063
2024-06-20,1.0268194332173224,0.0014161388200758932
2024-06-21,1.0107921256661667,-0.015608691297297965
2024-06-22,1.0107921256661667,0.0
2024-06-24,1.0105840060766043,-0.00020589751767725837
2024-06-25,1.011632094214707,0.0010371113453218207
2024-06-26,1.0145417292639818,0.0028761790634305347
2024-06-27,1.0234754756382836,0.008805696322400526
2024-06-28,1.0246577400116685,0.001155146753905075
2024-06-29,1.0246577400116685,0.0
2024-07-01,1.0247026885334656,4.386686406755559e-05
2024-07-02,1.0218596107870628,-0.0027745391694754653
2024-07-03,1.028849273891323,0.0068401402995824775
2024-07-04,1.0292545510093227,0.00039391301358153967
2024-07-05,1.0348287728012504,0.005415785421071434
2024-07-07,1.0348287728012504,0.0
2024-07-08,1.0345382562907106,-0.0002807387252611981
2024-07-09,1.0407725945831903,0.006026203723806714
2024-07-10,1.0401478813706502,-0.0006002398754457367
2024-07-11,1.0408975611262656,0.0007207434337390953
2024-07-12,1.0473047452418858,0.0061554415678401544
2024-07-13,1.0473047452418858,0.0
2024-07-14,1.0473047452418858,0.0
2024-07-15,1.0477468230284883,0.0004221099814651907
2024-07-16,1.0504943183081956,0.002622289296726933
2024-07-17,1.0504943183081956,0.0
2024-07-18,1.0506626437031605,0.00016023446489086266
2024-07-19,1.0332893131199568,-0.01653559369158668
2024-07-21,1.0332893131199568,0.0
2024-07-22,1.033663942153658,0.00036255967127923026
2024-07-23,1.036328413366921,0.002577695810605153
2024-07-24,1.0344351673109438,-0.0018268784601074605
2024-07-25,1.0368782383181627,0.0023617439588503935
2024-07-26,1.0548943749528472,0.017375363826621696
2024-07-28,1.0548943749528472,0.0
2024-07-29,1.056131411755976,0.0011726641382308004
2024-07-30,1.0597541259664076,0.0034301737171214654
2024-07-31,1.0658815427025576,0.0057819229819581
2024-08-01,1.068135678150682,0.002114808595342674
2024-08-02,1.0521063387116676,-0.01500683833234277
2024-08-03,1.0521063387116676,0.0
2024-08-04,1.0521063387116676,0.0
2024-08-05,1.050859039390369,-0.0011855259068451946
2024-08-06,1.0481221286897286,-0.0026044508331280374
2024-08-07,1.0619112340372148,0.01315601013473867
2024-08-08,1.0507498482308832,-0.010510657999066125
2024-08-09,1.0608962928998003,0.009656384615234895
2024-08-11,1.0608962928998003,0.0
2024-08-12,1.0608702523972184,-2.4545756975665367e-05
2024-08-13,1.0523869071933425,-0.00799659070909592
2024-08-14,1.0487917421495323,-0.003416200847080282
2024-08-16,1.0661420936463686,0.01654318088095947
2024-08-17,1.0661420936463686,0.0
2024-08-18,1.0661420936463686,0.0
2024-08-19,1.067066216983714,0.0008667919059313965
2024-08-20,1.0741375318699367,0.006626875421294186
2024-08-21,1.0794172380449727,0.0049152981051177845
2024-08-22,1.0816576931545283,0.0020756154622964427
2024-08-23,1.08200729213229,0.00032320666692820687
2024-08-24,1.08200729213229,0.0
2024-08-25,1.08200729213229,0.0
2024-08-26,1.0819814398880474,-2.389285583438797e-05
2024-08-27,1.080949852833022,-0.000953423983993895
2024-08-28,1.0816518920288942,0.0006494650922358336
2024-08-29,1.0871625428357656,0.005094662014167029
2024-08-30,1.093450800129063,0.005784100394863866
2024-09-01,1.093450800129063,0.0
2024-09-02,1.0936135762220776,0.00014886457899641046
2024-09-03,1.092601743796351,-0.0009252193349885079
2024-09-04,1.0904738252930277,-0.001947570114550386
2024-09-05,1.0884532544848406,-0.0018529292141828055
2024-09-06,1.0774912264424146,-0.010071197818793324
2024-09-07,1.0774912264424146,0.0
2024-09-08,1.0774912264424146,0.0
2024-09-09,1.0774141584052508,-7.152544287374823e-05
2024-09-10,1.0816253433084795,0.003908603641761916
2024-09-11,1.0753013528583821,-0.005846747664725997
2024-09-12,1.0957426296297086,0.019009812195426898
2024-09-13,1.095864126946386,0.00011088125385670575
