displayName,key,value
Operating margin - trailing 12 month,operatingMarginTrailing12Month,35.44
Gross Margin - 5 year average,grossMargin5YearAverage,
Operating margin - 1st historical fiscal year,operatingMargin1stHistoricalFiscalYear),35.44
Operating Margin - 5 year average,operatingMargin5YearAverage,32.49
Net Profit Margin % - 1st historical fiscal year,netProfitMarginPercent1stHistoricalFiscalYear,26.47
Gross Margin - 1st historical fiscal year,grossMargin1stHistoricalFiscalYear,
Net Profit Margin % - trailing 12 month,netProfitMarginPercentTrailing12Month,26.47
Net Profit Margin - 5 year average,netProfitMargin5YearAverage,24.39
Pretax Margin - 5 year average,pretaxMargin5YearAverage,32.49
"Free Operating Cash Flow/Revenue, TTM",freeOperatingCashFlowPerRevenueTTM,54.00
Pretax margin - 1st historical fiscal year,pretaxMargin1stHistoricalFiscalYear,35.44
Pretax margin - trailing 12 month,pretaxMarginTrailing12Month,35.44
"Free Operating Cash Flow/Revenue, 5 Year Average",freeOperatingCashFlowPerRevenue5YearAverage,59.70
Gross Margin - trailing 12 month,grossMarginTrailing12Month,
