displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Interest Income Bank ,InterestIncomeBank,186331.47,,,2025,Annual
Total Interest Expense ,TotalInterestExpense,89027.65,,,2025,Annual
Net Interest Income ,NetInterestIncome,97303.82,,,2025,Annual
Loan Loss Provision ,LoanLossProvision,4905.76,,,2025,Annual
Net Interest Inc After Loan Loss Prov ,NetInterestIncAfterLoanLossProv,92398.06,,,2025,Annual
Non- Interest Income Bank ,Non-InterestIncomeBank,108255.47,,,2025,Annual
Non- Interest Expense Bank ,Non-InterestExpenseBank,-127799.98,,,2025,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,72853.55,,,2025,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,18434.83,,,2025,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,54418.72,,,2025,Annual
Minority Interest ,MinorityInterest,-3540.18,,,2025,Annual
Equity In Affiliates ,EquityInAffiliates,150.66,,,2025,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,51029.20,,,2025,Annual
Net Income ,NetIncome,51029.20,,,2025,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,51029.20,,,2025,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,51029.20,,,2025,Annual
Diluted Net Income ,DilutedNetIncome,51029.20,,,2025,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,717.31,,,2025,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,71.14,,,2025,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,11.00,,,2025,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,71.14,,,2025,Annual
period Length ,periodLength,12,,,2025,Annual
period Type ,periodType,Months,,,2025,Annual
