displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Cash Duefrom Banks ,CashDuefromBanks,118245.42,,,2022,Annual
Other Earning Assets Total ,OtherEarningAssetsTotal,634721.91,,,2022,Annual
Net Loans ,NetLoans,919548.31,,,2022,Annual
Property/ Plant/ Equipment Total- Gross ,Property/Plant/EquipmentTotal-Gross,21102.15,,,2022,Annual
Accumulated Depreciation Total ,AccumulatedDepreciationTotal,-10496.74,,,2022,Annual
Property/ Plant/ Equipment Total- Net ,Property/Plant/EquipmentTotal-Net,10605.41,,,2022,Annual
Goodwill Net ,GoodwillNet,123.52,,,2022,Annual
Long Term Investments ,LongTermInvestments,2004.06,,,2022,Annual
Other Long Term Assets Total ,OtherLongTermAssetsTotal,7948.48,,,2022,Annual
Other Assets Total ,OtherAssetsTotal,59440.26,,,2022,Annual
Total Assets ,TotalAssets,1752637.38,,,2022,Annual
Accounts Payable ,AccountsPayable,23403.05,,,2022,Annual
Total Deposits ,TotalDeposits,1091365.79,,,2022,Annual
Total Short Term Borrowings ,TotalShortTermBorrowings,22103.92,,,2022,Annual
Long Term Debt ,LongTermDebt,152567.38,,,2022,Annual
Total Long Term Debt ,TotalLongTermDebt,152567.38,,,2022,Annual
Total Debt ,TotalDebt,174671.29,,,2022,Annual
Minority Interest ,MinorityInterest,5980.89,,,2022,Annual
Other Liabilities Total ,OtherLiabilitiesTotal,275163.86,,,2022,Annual
Total Liabilities ,TotalLiabilities,1570584.90,,,2022,Annual
Common Stock Total ,CommonStockTotal,1389.75,,,2022,Annual
Additional Paid- In Capital ,AdditionalPaid-InCapital,49764.72,,,2022,Annual
Retained Earnings( Accumulated Deficit) ,RetainedEarnings(AccumulatedDeficit),124124.32,,,2022,Annual
ESOP Debt Guarantee ,ESOPDebtGuarantee,266.41,,,2022,Annual
Unrealized Gain( Loss) ,UnrealizedGain(Loss),5264.13,,,2022,Annual
Other Equity Total ,OtherEquityTotal,1243.14,,,2022,Annual
Total Equity ,TotalEquity,182052.49,,,2022,Annual
Total Liabilities Shareholders' Equity ,TotalLiabilitiesShareholders'Equity,1752637.38,,,2022,Annual
Total Common Shares Outstanding ,TotalCommonSharesOutstanding,694.88,,,2022,Annual
Tangible Book Valueper Share Common Eq ,TangibleBookValueperShareCommonEq,261.81,,,2022,Annual
period Length ,periodLength,0.00,,,2022,Annual
