displayName,key,value
Net Interest coverage - most recent fiscal year,netInterestCoverageMostRecentFiscalYear,4.73
"Current EV/Free Cash Flow, LTM",currentEVPerFreeCashFlowLTM,
Free Cash Flow - trailing 12 month,freeCashFlowtrailing12Month,319700.00
Total debt/total equity - most recent quarter,totalDebtPerTotalEquityMostRecentQuarter,0.44
Free Cash Flow - most recent fiscal year,freeCashFlowMostRecentFiscalYear,319700.00
LT debt/equity - most recent fiscal year,ltDebtPerEquityMostRecentFiscalYear),0.30
Quick ratio - most recent fiscal year,quickRatioMostRecentFiscalYear,0.78
Quick ratio - most recent quarter,quickRatioMostRecentQuarter,0.78
Payout ratio - trailing 12 month,payoutRatioTrailing12Month,10.69
Current ratio - most recent fiscal year,currentRatioMostRecentFiscalYear,1.10
"Current EV/Free Cash Flow, LFY",currentEVPerFreeCashFlowLFY,
LT debt/equity - most recent quarter,lTDebtPerEquityMostRecentQuarter,0.30
Total debt/total equity - most recent fiscal year,totalDebtPerTotalEquityMostRecentFiscalYear,0.44
Net Interest coverage - trailing 12 month,netInterestCoverageTrailing12Month,4.73
Current ratio - most recent quarter,currentRatioMostRecentQuarter,1.10
Payout ratio - most recent fiscal year,payoutRatioMostRecentFiscalYear,10.69
