displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Revenue ,Revenue,891311.00,,,2023,Annual
Total Revenue ,TotalRevenue,891311.00,,,2023,Annual
Costof Revenue Total ,CostofRevenueTotal,640297.00,,,2023,Annual
Gross Profit ,GrossProfit,251014.00,,,2023,Annual
Selling/ General/ Admin Expenses Total ,Selling/General/AdminExpensesTotal,107146.00,,,2023,Annual
Depreciation/ Amortization ,Depreciation/Amortization,40303.00,,,2023,Annual
Unusual Expense( Income) ,UnusualExpense(Income),0.00,,,2023,Annual
Other Operating Expenses Total ,OtherOperatingExpensesTotal,1087.00,,,2023,Annual
Total Operating Expense ,TotalOperatingExpense,788833.00,,,2023,Annual
Operating Income ,OperatingIncome,102478.00,,,2023,Annual
Interest Inc( Exp) Net- Non- Op Total ,InterestInc(Exp)Net-Non-OpTotal,-9910,,,2023,Annual
Gain( Loss)on Saleof Assets ,Gain(Loss)onSaleofAssets,-156,,,2023,Annual
Other Net ,OtherNet,1634.00,,,2023,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,94046.00,,,2023,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,20376.00,,,2023,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,73670.00,,,2023,Annual
Minority Interest ,MinorityInterest,-7386,,,2023,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,66284.00,,,2023,Annual
Total Extraordinary Items ,TotalExtraordinaryItems,418.00,,,2023,Annual
Net Income ,NetIncome,66702.00,,,2023,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,66284.00,,,2023,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,66702.00,,,2023,Annual
Diluted Net Income ,DilutedNetIncome,66702.00,,,2023,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,1353.23,,,2023,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,48.98,,,2023,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,4.50,,,2023,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,49.07,,,2023,Annual
period Length ,periodLength,12,,,2023,Annual
period Type ,periodType,Months,,,2023,Annual
