displayName,key,value
Net Interest coverage - most recent fiscal year,netInterestCoverageMostRecentFiscalYear,5.14
"Current EV/Free Cash Flow, LTM",currentEVPerFreeCashFlowLTM,
Free Cash Flow - trailing 12 month,freeCashFlowtrailing12Month,1975.50
Total debt/total equity - most recent quarter,totalDebtPerTotalEquityMostRecentQuarter,0.34
Free Cash Flow - most recent fiscal year,freeCashFlowMostRecentFiscalYear,1975.50
LT debt/equity - most recent fiscal year,ltDebtPerEquityMostRecentFiscalYear),0.24
Quick ratio - most recent fiscal year,quickRatioMostRecentFiscalYear,0.44
Quick ratio - most recent quarter,quickRatioMostRecentQuarter,0.44
Payout ratio - trailing 12 month,payoutRatioTrailing12Month,35.24
Current ratio - most recent fiscal year,currentRatioMostRecentFiscalYear,0.73
"Current EV/Free Cash Flow, LFY",currentEVPerFreeCashFlowLFY,
LT debt/equity - most recent quarter,lTDebtPerEquityMostRecentQuarter,0.24
Total debt/total equity - most recent fiscal year,totalDebtPerTotalEquityMostRecentFiscalYear,0.34
Net Interest coverage - trailing 12 month,netInterestCoverageTrailing12Month,6.09
Current ratio - most recent quarter,currentRatioMostRecentQuarter,0.73
Payout ratio - most recent fiscal year,payoutRatioMostRecentFiscalYear,37.75
