displayName,key,value,qoQComp,yqoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,9422.22,,,2024,Interim
Depreciation/ Depletion ,Depreciation/Depletion,3145.30,,,2024,Interim
Non- Cash Items ,Non-CashItems,702.50,,,2024,Interim
Changesin Working Capital ,ChangesinWorkingCapital,-2372.48,,,2024,Interim
Cashfrom Operating Activities ,CashfromOperatingActivities,10897.54,,,2024,Interim
Capital Expenditures ,CapitalExpenditures,-9005.59,,,2024,Interim
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,217.47,,,2024,Interim
Cashfrom Investing Activities ,CashfromInvestingActivities,-8788.12,,,2024,Interim
Financing Cash Flow Items ,FinancingCashFlowItems,-916.68,,,2024,Interim
Total Cash Dividends Paid ,TotalCashDividendsPaid,-1094.43,,,2024,Interim
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,-82.46,,,2024,Interim
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,167.92,,,2024,Interim
Cashfrom Financing Activities ,CashfromFinancingActivities,-1925.65,,,2024,Interim
Foreign Exchange Effects ,ForeignExchangeEffects,-0.56,,,2024,Interim
Net Changein Cash ,NetChangeinCash,183.21,,,2024,Interim
Cash Interest Paid ,CashInterestPaid,916.68,,,2024,Interim
Cash Taxes Paid ,CashTaxesPaid,1650.52,,,2024,Interim
period Length ,periodLength,12,,,2024,Interim
period Type ,periodType,Months,,,2024,Interim
