id,headline,intro,byline,date,timeToRead,premiumStory,section,keywords,url,thumbnailimage,listimage,smallimage,bigimage,imagecaption,image_621x414,image_222x148,sliderimages,slidervideos,interactives,body
11749194447516,Stock Market Strategy: InCred Equities lists 21 stocks to buy this June,"Despite a 4% gain in benchmark indices in 2025, Indian equity markets remain volatile due to global trade tensions. InCred Equities recommends 21 stocks with an ?Add? rating, highlighting a favorable monsoon and strong GVA growth as key positives for investors.",Pranati Deva,"Fri, 06 Jun 2025 13:04 PM IST IST",3,false,Markets,,https://www.livemint.com/market/stock-market-news/stock-market-strategy-incred-equities-lists-21-stocks-to-buy-this-june-11749194447516.html,https://www.livemint.com/lm-img/img/2025/06/06/90x90/2-0-86659716-BSE1-4C--0_1681741441789_1749195212810.jpg,https://www.livemint.com/lm-img/img/2025/06/06/90x90/2-0-86659716-BSE1-4C--0_1681741441789_1749195212810.jpg,https://www.livemint.com/lm-img/img/2025/06/06/90x90/2-0-86659716-BSE1-4C--0_1681741441789_1749195212810.jpg,https://www.livemint.com/lm-img/img/2025/06/06/600x338/2-0-86659716-BSE1-4C--0_1681741441789_1749195212810.jpg,Stock Market Strategy: InCred Equities lists 21 stocks to buy this June,https://www.livemint.com/lm-img/img/2025/06/06/600x338/2-0-86659716-BSE1-4C--0_1681741441789_1749195212810.jpg,https://www.livemint.com/lm-img/img/2025/06/06/600x338/2-0-86659716-BSE1-4C--0_1681741441789_1749195212810.jpg,[],[],[],
11749106932301,Stocks to buy: Cement sector set for steady growth in FY26; brokerages bullish on THESE four stocks,"Cement stocks are poised for growth as the sector rebounded in Q4FY25, with top firms achieving strong results and capacity expansions. Analysts predict demand growth between 6-9% in FY26, driven by urbanization and infrastructure investments, despite potential seasonal challenges.",A Ksheerasagar,"Thu, 05 Jun 2025 13:10 PM IST IST",3,false,Markets,,https://www.livemint.com/market/stock-market-news/stocks-to-buy-cement-sector-set-for-steady-growth-in-fy26-brokerages-bullish-on-these-four-stocks-11749106932301.html,https://www.livemint.com/lm-img/img/2025/06/05/90x90/building-construction-building-site-constructing_1738824135482_1749106926927.jpg,https://www.livemint.com/lm-img/img/2025/06/05/90x90/building-construction-building-site-constructing_1738824135482_1749106926927.jpg,https://www.livemint.com/lm-img/img/2025/06/05/90x90/building-construction-building-site-constructing_1738824135482_1749106926927.jpg,https://www.livemint.com/lm-img/img/2025/06/05/600x338/building-construction-building-site-constructing_1738824135482_1749106926927.jpg,"Stocks to buy: Cement sector set for steady growth in FY26; brokerages prefer UltraTech, JK Cement, and Ambuja Cements",https://www.livemint.com/lm-img/img/2025/06/05/600x338/building-construction-building-site-constructing_1738824135482_1749106926927.jpg,https://www.livemint.com/lm-img/img/2025/06/05/600x338/building-construction-building-site-constructing_1738824135482_1749106926927.jpg,[],[],[],
11746687908918,"Polycab shone in FY25, but will investors stay plugged in?","A stellar Q4FY25 helped the company surpass its  ?20,000-crore revenue goal in FY25, a year ahead of schedule. But it faces increased competition in the domestic wires and cables market with the entrance of UltraTech Cement Ltd and Adani Group.",Harsha Jethmalani,"Fri, 09 May 2025 10:15 AM IST IST",3,true,Markets,,https://www.livemint.com/market/mark-to-market/polycab-stock-analysis-polycab-q4-results-polycab-project-leap-polycab-wires-and-cables-business-polycab-valuation-11746687908918.html,https://www.livemint.com/lm-img/img/2025/05/08/90x90/pexels-photo-4339335_1734951940039_1746689933546.jpeg,https://www.livemint.com/lm-img/img/2025/05/08/90x90/pexels-photo-4339335_1734951940039_1746689933546.jpeg,https://www.livemint.com/lm-img/img/2025/05/08/90x90/pexels-photo-4339335_1734951940039_1746689933546.jpeg,https://www.livemint.com/lm-img/img/2025/05/08/600x338/pexels-photo-4339335_1734951940039_1746689933546.jpeg,The wires & cables segment contributed 84% of Polycab?s FY25 gross revenues. Image: Pexel,https://www.livemint.com/lm-img/img/2025/05/08/600x338/pexels-photo-4339335_1734951940039_1746689933546.jpeg,https://www.livemint.com/lm-img/img/2025/05/08/600x338/pexels-photo-4339335_1734951940039_1746689933546.jpeg,[],[],[{'interactiveurl': 'http:https://datawrapper.dwcdn.net/OmJ5q/full.png'}],
11746002034542,"Q4 earnings live tracker, 26 May: The latest on how India Inc?s biggest companies fared","Watch this page as we bring to you the latest from the ongoing Q4 earnings season, with numbers, charts, and management commentary from India?s biggest listed companies.&nbsp;NTPC, JSW Steel, and Glenmark Pharmaceuticals&nbsp;are among the names that have released their earnings recently.",Niti KiranManjul PaulShuja AsrarShravani Sinha,"Mon, 26 May 2025 13:17 PM IST IST",27,true,Companies,,https://www.livemint.com/companies/company-results/q4-earnings-live-reliance-maruti-results-icici-bank-hul-nestle-tcs-hcltech-wipro-infosys-airtel-nifty-50-sensex-earnings-11746002034542.html,https://www.livemint.com/lm-img/img/2025/04/30/90x90/q4_1746003306766_1746003306936.jpg,https://www.livemint.com/lm-img/img/2025/04/30/90x90/q4_1746003306766_1746003306936.jpg,https://www.livemint.com/lm-img/img/2025/04/30/90x90/q4_1746003306766_1746003306936.jpg,https://www.livemint.com/lm-img/img/2025/04/30/600x338/q4_1746003306766_1746003306936.jpg,"The combined revenue of companies that have reported their March-quarter earnings so far rose 1.8% year-on-year, while aggregate net profit grew over 8%, a Mint analysis showed. (Image: Pixabay)",https://www.livemint.com/lm-img/img/2025/04/30/600x338/q4_1746003306766_1746003306936.jpg,https://www.livemint.com/lm-img/img/2025/04/30/600x338/q4_1746003306766_1746003306936.jpg,[],[],"[{'interactiveurl': 'http:https://datawrapper.dwcdn.net/VMXm8/full.png'}, {'interactiveurl': 'http:https://datawrapper.dwcdn.net/OaigJ/full.png'}, {'interactiveurl': 'http:https://datawrapper.dwcdn.net/eU4Vv/full.png'}]",
11745915547110,"UltraTech Cement set for higher volumes, tighter grip on costs","Acquisitions would certainly help UltraTech up its market share game, but a lingering concern has been the profitability drag from the sub-optimal acquired assets.",Harsha Jethmalani,"Tue, 29 Apr 2025 16:08 PM IST IST",3,true,Markets,,https://www.livemint.com/market/mark-to-market/ultratech-q4-results-ultratech-share-price-cement-prices-india-cements-kesoram-industries-ultratech-cost-efficiency-fy26-11745915547110.html,https://www.livemint.com/lm-img/img/2025/04/29/90x90/2-0-1113807224-ultratech-TNRI-0_1679704150217_1745917140640.jpg,https://www.livemint.com/lm-img/img/2025/04/29/90x90/2-0-1113807224-ultratech-TNRI-0_1679704150217_1745917140640.jpg,https://www.livemint.com/lm-img/img/2025/04/29/90x90/2-0-1113807224-ultratech-TNRI-0_1679704150217_1745917140640.jpg,https://www.livemint.com/lm-img/img/2025/04/29/600x338/2-0-1113807224-ultratech-TNRI-0_1679704150217_1745917140640.jpg,UltraTech saw some demand weakness when FY26 began  Photo: REUTERS/Amit Dave.,https://www.livemint.com/lm-img/img/2025/04/29/600x338/2-0-1113807224-ultratech-TNRI-0_1679704150217_1745917140640.jpg,https://www.livemint.com/lm-img/img/2025/04/29/600x338/2-0-1113807224-ultratech-TNRI-0_1679704150217_1745917140640.jpg,[],[],"[{'interactiveurl': 'http:https://datawrapper.dwcdn.net/RkDFY/full.png'}, {'interactiveurl': 'http:https://datawrapper.dwcdn.net/9MTmK/full.png'}]",
11745901973140,India Cements shares extend post-Q4 results 2025 rally. Jumps 5% in two days,"India Cements share price increased by 5% after announcing a Q4 profit of  ?14.68 crore for 2025, compared to a loss of  ?60.55 crore the previous year. Revenue declined by 3.11% to  ?1,197.30 crore, while net loss for FY25 reduced to  ?143.88 crore.",Dhanya Nagasundaram,"Tue, 29 Apr 2025 11:07 AM IST IST",1,false,Markets,,https://www.livemint.com/market/stock-market-news/india-cements-shares-extend-post-q4-results-2025-rally-jumps-5-in-two-days-11745901973140.html,https://www.livemint.com/lm-img/img/2025/04/29/90x90/g5f76214928c9e1cdea75b40283f88841a516334acadd2ebd0_1743670182199_1745902248638.jpg,https://www.livemint.com/lm-img/img/2025/04/29/90x90/g5f76214928c9e1cdea75b40283f88841a516334acadd2ebd0_1743670182199_1745902248638.jpg,https://www.livemint.com/lm-img/img/2025/04/29/90x90/g5f76214928c9e1cdea75b40283f88841a516334acadd2ebd0_1743670182199_1745902248638.jpg,https://www.livemint.com/lm-img/img/2025/04/29/600x338/g5f76214928c9e1cdea75b40283f88841a516334acadd2ebd0_1743670182199_1745902248638.jpg,India Cements shares extend post-Q4 results 2025 rally. Jumps 5% in two days,https://www.livemint.com/lm-img/img/2025/04/29/600x338/g5f76214928c9e1cdea75b40283f88841a516334acadd2ebd0_1743670182199_1745902248638.jpg,https://www.livemint.com/lm-img/img/2025/04/29/600x338/g5f76214928c9e1cdea75b40283f88841a516334acadd2ebd0_1743670182199_1745902248638.jpg,[],[],[],
11745901277242,"UltraTech Cement share price falls nearly 2% despite 10% rise in Q4 PAT. Should you buy, sell or hold?","UltraTech Cement share price dropped nearly 2% despite a 10% YoY rise in net profit to  ?2,482.04 crore. The stock opened at  ?12,200.05, with analysts noting strong support at  ?11,600 and potential upside towards  ?12,800 if momentum continues.",Dhanya Nagasundaram,"Tue, 29 Apr 2025 10:46 AM IST IST",2,false,Markets,,https://www.livemint.com/market/stock-market-news/ultratech-cement-share-price-falls-nearly-2-despite-10-rise-in-q4-pat-should-you-buy-sell-or-hold-11745901277242.html,https://www.livemint.com/lm-img/img/2025/04/29/90x90/3-0-86449917-iStock-1167137273-0_1679793048835_1745901796526.jpg,https://www.livemint.com/lm-img/img/2025/04/29/90x90/3-0-86449917-iStock-1167137273-0_1679793048835_1745901796526.jpg,https://www.livemint.com/lm-img/img/2025/04/29/90x90/3-0-86449917-iStock-1167137273-0_1679793048835_1745901796526.jpg,https://www.livemint.com/lm-img/img/2025/04/29/600x338/3-0-86449917-iStock-1167137273-0_1679793048835_1745901796526.jpg,"UltraTech Cement share price falls nearly 2% despite 10% rise in Q4 PAT. Should you buy, sell or hold?",https://www.livemint.com/lm-img/img/2025/04/29/600x338/3-0-86449917-iStock-1167137273-0_1679793048835_1745901796526.jpg,https://www.livemint.com/lm-img/img/2025/04/29/600x338/3-0-86449917-iStock-1167137273-0_1679793048835_1745901796526.jpg,[],[],[],
11745889805695,"Stocks to watch: Bajaj Finance, Trent, Ultratech Cement, Dr Reddy's, Adani Total among shares in focus today",Here?s a quick look at stocks likely to be in focus in today's trade.,Vaamanaa Sethi,"Tue, 29 Apr 2025 07:29 AM IST IST",2,false,Markets,,https://www.livemint.com/market/stock-market-news/stocks-to-watch-bajaj-finance-trent-ultratech-cement-dr-reddys-adani-total-among-shares-in-focus-today-11745889805695.html,https://www.livemint.com/lm-img/img/2025/04/29/90x90/stock_1745891230323_1745891230600.jpg,https://www.livemint.com/lm-img/img/2025/04/29/90x90/stock_1745891230323_1745891230600.jpg,https://www.livemint.com/lm-img/img/2025/04/29/90x90/stock_1745891230323_1745891230600.jpg,https://www.livemint.com/lm-img/img/2025/04/29/600x338/stock_1745891230323_1745891230600.jpg,"Stocks to watch: Bajaj Finance, Trent, Ultratech Cement, Dr Reddy's, Adani Total among shares in focus today.",https://www.livemint.com/lm-img/img/2025/04/29/600x338/stock_1745891230323_1745891230600.jpg,https://www.livemint.com/lm-img/img/2025/04/29/600x338/stock_1745891230323_1745891230600.jpg,[],[],[],
11745826193038,"UltraTech Cement Q4 results: PAT rises 10% YoY to  ?2,482 crore; declares  ?77.50 dividend","UltraTech Cement Q4 results: UltraTech Cement reported a 10% YoY rise in consolidated net profit to  ?2,482.04 crore for Q4, with revenue up 13% to  ?23,063.32 crore. The company also achieved over 1GW of renewable power and proposed a 775% dividend.",Dhanya Nagasundaram,"Mon, 28 Apr 2025 15:58 PM IST IST",2,false,Markets,,https://www.livemint.com/market/stock-market-news/ultratech-cement-q4-results-pat-rises-10-yoy-to-rs-2-482-crore-11745826193038.html,https://www.livemint.com/lm-img/img/2025/04/28/90x90/2-0-1113807224-ultratech-TNRI-0_1679704150217_1745826808690.jpg,https://www.livemint.com/lm-img/img/2025/04/28/90x90/2-0-1113807224-ultratech-TNRI-0_1679704150217_1745826808690.jpg,https://www.livemint.com/lm-img/img/2025/04/28/90x90/2-0-1113807224-ultratech-TNRI-0_1679704150217_1745826808690.jpg,https://www.livemint.com/lm-img/img/2025/04/28/600x338/2-0-1113807224-ultratech-TNRI-0_1679704150217_1745826808690.jpg,"UltraTech Cement Q4 results: PAT rises 10% YoY to  ?2,482 crore; declares  ?77.50 dividend 
REUTERS/Amit Dave (INDIA - Tags: BUSINESS CONSTRUCTION EMPLOYMENT) - RTXYVOH",https://www.livemint.com/lm-img/img/2025/04/28/600x338/2-0-1113807224-ultratech-TNRI-0_1679704150217_1745826808690.jpg,https://www.livemint.com/lm-img/img/2025/04/28/600x338/2-0-1113807224-ultratech-TNRI-0_1679704150217_1745826808690.jpg,[],[],[],
11745809330326,"Q4 results today: Ultratech Cement, Adani Green, IRFC, TVS Motor among companies to announce earnings on April 28","Ultratech Cement, IRFC, TVS Motor, IDBI Bank, Adani Green, Adani Total Gas among marquee companies to announce earnings today.",Vaamanaa Sethi,"Mon, 28 Apr 2025 09:29 AM IST IST",1,false,Markets,,https://www.livemint.com/market/stock-market-news/q4-results-today-ultratech-cement-adani-green-irfc-tvs-motor-among-companies-to-announce-earnings-on-april-28-11745809330326.html,https://www.livemint.com/lm-img/img/2025/04/28/90x90/Stock_market_today_1681864575689_1745810651908.JPG,https://www.livemint.com/lm-img/img/2025/04/28/90x90/Stock_market_today_1681864575689_1745810651908.JPG,https://www.livemint.com/lm-img/img/2025/04/28/90x90/Stock_market_today_1681864575689_1745810651908.JPG,https://www.livemint.com/lm-img/img/2025/04/28/600x338/Stock_market_today_1681864575689_1745810651908.JPG,"Q4 results today: Ultratech Cement, Adani Green, IRFC among companies to announce earnings on April 28.",https://www.livemint.com/lm-img/img/2025/04/28/600x338/Stock_market_today_1681864575689_1745810651908.JPG,https://www.livemint.com/lm-img/img/2025/04/28/600x338/Stock_market_today_1681864575689_1745810651908.JPG,[],[],[],
