displayName,key,value,qoQComp,yqoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,9422.22,,,2024,Annual
Depreciation/ Depletion ,Depreciation/Depletion,3145.30,,,2024,Annual
Non- Cash Items ,Non-CashItems,702.50,,,2024,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-2372.48,,,2024,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,10897.54,,,2024,Annual
Capital Expenditures ,CapitalExpenditures,-9005.59,,,2024,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,217.47,,,2024,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-8788.12,,,2024,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,-916.68,,,2024,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-1094.43,,,2024,Annual
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,-82.46,,,2024,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,167.92,,,2024,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,-1925.65,,,2024,Annual
Foreign Exchange Effects ,ForeignExchangeEffects,-0.56,,,2024,Annual
Net Changein Cash ,NetChangeinCash,183.21,,,2024,Annual
Cash Interest Paid ,CashInterestPaid,916.68,,,2024,Annual
Cash Taxes Paid ,CashTaxesPaid,1650.52,,,2024,Annual
period Length ,periodLength,12,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
