displayName,key,value,qoQComp,yqoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,7416.25,,,2023,Annual
Depreciation/ Depletion ,Depreciation/Depletion,2887.99,,,2023,Annual
Non- Cash Items ,Non-CashItems,497.98,,,2023,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-1733.71,,,2023,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,9068.51,,,2023,Annual
Capital Expenditures ,CapitalExpenditures,-6200.11,,,2023,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,-986.96,,,2023,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-7187.07,,,2023,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,-764.94,,,2023,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-1091.27,,,2023,Annual
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,-101.75,,,2023,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,326.96,,,2023,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,-1631,,,2023,Annual
Foreign Exchange Effects ,ForeignExchangeEffects,-0.61,,,2023,Annual
Net Changein Cash ,NetChangeinCash,249.83,,,2023,Annual
Cash Interest Paid ,CashInterestPaid,764.94,,,2023,Annual
Cash Taxes Paid ,CashTaxesPaid,1124.31,,,2023,Annual
period Length ,periodLength,12,,,2023,Annual
period Type ,periodType,Months,,,2023,Annual
