displayName,key,value
Net Interest coverage - most recent fiscal year,netInterestCoverageMostRecentFiscalYear,8.73
"Current EV/Free Cash Flow, LTM",currentEVPerFreeCashFlowLTM,
Free Cash Flow - trailing 12 month,freeCashFlowtrailing12Month,91481.80
Total debt/total equity - most recent quarter,totalDebtPerTotalEquityMostRecentQuarter,0.82
Free Cash Flow - most recent fiscal year,freeCashFlowMostRecentFiscalYear,91481.80
LT debt/equity - most recent fiscal year,ltDebtPerEquityMostRecentFiscalYear),0.66
Quick ratio - most recent fiscal year,quickRatioMostRecentFiscalYear,0.87
Quick ratio - most recent quarter,quickRatioMostRecentQuarter,0.87
Payout ratio - trailing 12 month,payoutRatioTrailing12Month,13.63
Current ratio - most recent fiscal year,currentRatioMostRecentFiscalYear,0.90
"Current EV/Free Cash Flow, LFY",currentEVPerFreeCashFlowLFY,59.91
LT debt/equity - most recent quarter,lTDebtPerEquityMostRecentQuarter,0.66
Total debt/total equity - most recent fiscal year,totalDebtPerTotalEquityMostRecentFiscalYear,0.82
Net Interest coverage - trailing 12 month,netInterestCoverageTrailing12Month,5.26
Current ratio - most recent quarter,currentRatioMostRecentQuarter,0.90
Payout ratio - most recent fiscal year,payoutRatioMostRecentFiscalYear,13.63
