displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,10093.73,,,2024,Annual
Depreciation/ Depletion ,Depreciation/Depletion,3888.46,,,2024,Annual
Non- Cash Items ,Non-CashItems,2316.86,,,2024,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-1102.48,,,2024,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,15196.57,,,2024,Annual
Capital Expenditures ,CapitalExpenditures,-7416.30,,,2024,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,469.75,,,2024,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-6946.55,,,2024,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,-2779.03,,,2024,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-1079.68,,,2024,Annual
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,235.16,,,2024,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,-4176.56,,,2024,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,-7800.11,,,2024,Annual
Net Changein Cash ,NetChangeinCash,449.91,,,2024,Annual
Cash Interest Paid ,CashInterestPaid,2808.51,,,2024,Annual
Cash Taxes Paid ,CashTaxesPaid,1271.92,,,2024,Annual
period Length ,periodLength,12,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
