displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Revenue ,Revenue,26710.56,,,2024,Annual
Total Revenue ,TotalRevenue,26710.56,,,2024,Annual
Costof Revenue Total ,CostofRevenueTotal,6958.57,,,2024,Annual
Gross Profit ,GrossProfit,19751.99,,,2024,Annual
Selling/ General/ Admin Expenses Total ,Selling/General/AdminExpensesTotal,3756.07,,,2024,Annual
Depreciation/ Amortization ,Depreciation/Amortization,3888.46,,,2024,Annual
Unusual Expense( Income) ,UnusualExpense(Income),393.40,,,2024,Annual
Other Operating Expenses Total ,OtherOperatingExpensesTotal,112.30,,,2024,Annual
Total Operating Expense ,TotalOperatingExpense,15108.80,,,2024,Annual
Operating Income ,OperatingIncome,11601.76,,,2024,Annual
Interest Inc( Exp) Net- Non- Op Total ,InterestInc(Exp)Net-Non-OpTotal,-1834.71,,,2024,Annual
Gain( Loss)on Saleof Assets ,Gain(Loss)onSaleofAssets,8.89,,,2024,Annual
Other Net ,OtherNet,317.79,,,2024,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,10093.73,,,2024,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,1534.58,,,2024,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,8559.15,,,2024,Annual
Minority Interest ,MinorityInterest,6.65,,,2024,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,8565.80,,,2024,Annual
Total Extraordinary Items ,TotalExtraordinaryItems,-455.16,,,2024,Annual
Net Income ,NetIncome,8110.64,,,2024,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,8565.80,,,2024,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,8110.64,,,2024,Annual
Diluted Net Income ,DilutedNetIncome,8110.64,,,2024,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,216.01,,,2024,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,39.65,,,2024,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,6.00,,,2024,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,41.16,,,2024,Annual
period Length ,periodLength,12,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
