displayName,key,value,qoQComp,yqoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,5896.72,,,2024,Annual
Depreciation/ Depletion ,Depreciation/Depletion,1051.02,,,2024,Annual
Non- Cash Items ,Non-CashItems,-410.25,,,2024,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-2403.58,,,2024,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,4133.91,,,2024,Annual
Capital Expenditures ,CapitalExpenditures,-1349.30,,,2024,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,-1638.73,,,2024,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-2988.03,,,2024,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,-136.82,,,2024,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-686.17,,,2024,Annual
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,0.04,,,2024,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,-377.48,,,2024,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,-1200.43,,,2024,Annual
Foreign Exchange Effects ,ForeignExchangeEffects,5.56,,,2024,Annual
Net Changein Cash ,NetChangeinCash,-48.99,,,2024,Annual
Cash Interest Paid ,CashInterestPaid,64.83,,,2024,Annual
Cash Taxes Paid ,CashTaxesPaid,1597.48,,,2024,Annual
period Length ,periodLength,12,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
