displayName,key,value,qoQComp,yqoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,4220.77,,,2023,Annual
Depreciation/ Depletion ,Depreciation/Depletion,1172.11,,,2023,Annual
Non- Cash Items ,Non-CashItems,-293.92,,,2023,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-1861.31,,,2023,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,3237.65,,,2023,Annual
Capital Expenditures ,CapitalExpenditures,-1182.89,,,2023,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,-1205.62,,,2023,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-2388.51,,,2023,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,-69.27,,,2023,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-403.50,,,2023,Annual
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,0.07,,,2023,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,-485.59,,,2023,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,-958.29,,,2023,Annual
Foreign Exchange Effects ,ForeignExchangeEffects,12.37,,,2023,Annual
Net Changein Cash ,NetChangeinCash,-96.78,,,2023,Annual
Cash Interest Paid ,CashInterestPaid,65.00,,,2023,Annual
Cash Taxes Paid ,CashTaxesPaid,1301.89,,,2023,Annual
period Length ,periodLength,12,,,2023,Annual
period Type ,periodType,Months,,,2023,Annual
