displayName,key,value,qoQComp,yqoQComp,FiscalYear,Type
Revenue ,Revenue,25774.09,,,2024,Annual
Total Revenue ,TotalRevenue,25774.09,,,2024,Annual
Costof Revenue Total ,CostofRevenueTotal,9957.22,,,2024,Annual
Gross Profit ,GrossProfit,15816.87,,,2024,Annual
Selling/ General/ Admin Expenses Total ,Selling/General/AdminExpensesTotal,8433.06,,,2024,Annual
Research Development ,ResearchDevelopment,430.46,,,2024,Annual
Depreciation/ Amortization ,Depreciation/Amortization,939.10,,,2024,Annual
Interest Exp( Inc) Net- Operating Total ,InterestExp(Inc)Net-OperatingTotal,2.51,,,2024,Annual
Unusual Expense( Income) ,UnusualExpense(Income),303.30,,,2024,Annual
Other Operating Expenses Total ,OtherOperatingExpensesTotal,649.33,,,2024,Annual
Total Operating Expense ,TotalOperatingExpense,20714.98,,,2024,Annual
Operating Income ,OperatingIncome,5059.11,,,2024,Annual
Interest Inc( Exp) Net- Non- Op Total ,InterestInc(Exp)Net-Non-OpTotal,605.97,,,2024,Annual
Gain( Loss)on Saleof Assets ,Gain(Loss)onSaleofAssets,3.49,,,2024,Annual
Other Net ,OtherNet,33.33,,,2024,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,5701.90,,,2024,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,1546.59,,,2024,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,4155.31,,,2024,Annual
Minority Interest ,MinorityInterest,-32.17,,,2024,Annual
Equity In Affiliates ,EquityInAffiliates,-1.59,,,2024,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,4121.55,,,2024,Annual
Net Income ,NetIncome,4121.55,,,2024,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,4121.55,,,2024,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,4121.55,,,2024,Annual
Diluted Net Income ,DilutedNetIncome,4121.55,,,2024,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,80.73,,,2024,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,51.05,,,2024,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,13.00,,,2024,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,53.76,,,2024,Annual
period Length ,periodLength,12,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
