id,headline,intro,byline,date,timeToRead,premiumStory,section,keywords,url,thumbnailimage,listimage,smallimage,bigimage,imagecaption,image_621x414,image_222x148,sliderimages,slidervideos,interactives,body
11749188329993,"Missed the pharma rebound? Gland Pharma, Cipla among 8 stocks that jumped up to 28% since April","Key pharma stocks, including Granules India and Gland Pharma, have shown substantial recovery, with the Nifty Pharma index increasing 13%. This rebound is attributed to improved global trade sentiment and US policy changes favoring generic drug manufacturers.",A Ksheerasagar,"Fri, 06 Jun 2025 13:11 PM IST IST",3,false,Markets,,https://www.livemint.com/market/stock-market-news/missed-the-pharma-rebound-gland-pharma-cipla-among-8-stocks-that-jumped-up-to-28-since-april-11749188329993.html,https://www.livemint.com/lm-img/img/2025/06/06/90x90/USA-TRUMP-PHARMACEUTICAL-0_1747060297850_1749188381293.JPG,https://www.livemint.com/lm-img/img/2025/06/06/90x90/USA-TRUMP-PHARMACEUTICAL-0_1747060297850_1749188381293.JPG,https://www.livemint.com/lm-img/img/2025/06/06/90x90/USA-TRUMP-PHARMACEUTICAL-0_1747060297850_1749188381293.JPG,https://www.livemint.com/lm-img/img/2025/06/06/600x338/USA-TRUMP-PHARMACEUTICAL-0_1747060297850_1749188381293.JPG,"Missed the pharma rebound? Gland Pharma, Cipla among 8 stocks that jumped up to 27% since April",https://www.livemint.com/lm-img/img/2025/06/06/600x338/USA-TRUMP-PHARMACEUTICAL-0_1747060297850_1749188381293.JPG,https://www.livemint.com/lm-img/img/2025/06/06/600x338/USA-TRUMP-PHARMACEUTICAL-0_1747060297850_1749188381293.JPG,[],[],[],
11749194447516,Stock Market Strategy: InCred Equities lists 21 stocks to buy this June,"Despite a 4% gain in benchmark indices in 2025, Indian equity markets remain volatile due to global trade tensions. InCred Equities recommends 21 stocks with an ?Add? rating, highlighting a favorable monsoon and strong GVA growth as key positives for investors.",Pranati Deva,"Fri, 06 Jun 2025 13:04 PM IST IST",3,false,Markets,,https://www.livemint.com/market/stock-market-news/stock-market-strategy-incred-equities-lists-21-stocks-to-buy-this-june-11749194447516.html,https://www.livemint.com/lm-img/img/2025/06/06/90x90/2-0-86659716-BSE1-4C--0_1681741441789_1749195212810.jpg,https://www.livemint.com/lm-img/img/2025/06/06/90x90/2-0-86659716-BSE1-4C--0_1681741441789_1749195212810.jpg,https://www.livemint.com/lm-img/img/2025/06/06/90x90/2-0-86659716-BSE1-4C--0_1681741441789_1749195212810.jpg,https://www.livemint.com/lm-img/img/2025/06/06/600x338/2-0-86659716-BSE1-4C--0_1681741441789_1749195212810.jpg,Stock Market Strategy: InCred Equities lists 21 stocks to buy this June,https://www.livemint.com/lm-img/img/2025/06/06/600x338/2-0-86659716-BSE1-4C--0_1681741441789_1749195212810.jpg,https://www.livemint.com/lm-img/img/2025/06/06/600x338/2-0-86659716-BSE1-4C--0_1681741441789_1749195212810.jpg,[],[],[],
11749008506167,"Adani Ports, Cipla, Trent and 25 other Nifty 50 companies beat Q4 net profit estimates. Do you own any?","March quarter earnings brought relief to the Indian stock market as corporate performance exceeded estimates. Nifty 50 companies showed a 3.7% year-on-year profit increase, with 28 out of 50 stocks outperforming projections, though net profit growth remained in single digits.",A Ksheerasagar,"Wed, 04 Jun 2025 11:21 AM IST IST",2,false,Markets,,https://www.livemint.com/market/stock-market-news/adani-ports-cipla-trent-and-25-other-nifty-50-companies-beat-q4-net-profit-estimates-do-you-own-any-11749008506167.html,https://www.livemint.com/lm-img/img/2025/06/04/90x90/gfc19ae5aa246875c327760781b8f327855453ba8b2126f231_1747372937158_1749008562599.jpg,https://www.livemint.com/lm-img/img/2025/06/04/90x90/gfc19ae5aa246875c327760781b8f327855453ba8b2126f231_1747372937158_1749008562599.jpg,https://www.livemint.com/lm-img/img/2025/06/04/90x90/gfc19ae5aa246875c327760781b8f327855453ba8b2126f231_1747372937158_1749008562599.jpg,https://www.livemint.com/lm-img/img/2025/06/04/600x338/gfc19ae5aa246875c327760781b8f327855453ba8b2126f231_1747372937158_1749008562599.jpg,"Adani Ports, Cipla, Trent, and 25 other Nifty 50 companies beat Q4 net profit estimates",https://www.livemint.com/lm-img/img/2025/06/04/600x338/gfc19ae5aa246875c327760781b8f327855453ba8b2126f231_1747372937158_1749008562599.jpg,https://www.livemint.com/lm-img/img/2025/06/04/600x338/gfc19ae5aa246875c327760781b8f327855453ba8b2126f231_1747372937158_1749008562599.jpg,[],[],[],
11748764171987,Stocks to trade today: Trade Brains Portal recommends two stocks for 2 June,"Stocks to trade today: Discover the top stock picks by market experts at Trade Brains Portal for Monday, 2 June",,"Mon, 02 Jun 2025 07:00 AM IST IST",7,true,Markets,,https://www.livemint.com/market/stocks-to-trade-today-2-june-trade-brains-portal-nifty-sensex-pidilite-cipla-11748764171987.html,https://www.livemint.com/lm-img/img/2025/06/01/90x90/Trade_Brains_1746795544556_1748764373712.jpeg,https://www.livemint.com/lm-img/img/2025/06/01/90x90/Trade_Brains_1746795544556_1748764373712.jpeg,https://www.livemint.com/lm-img/img/2025/06/01/90x90/Trade_Brains_1746795544556_1748764373712.jpeg,https://www.livemint.com/lm-img/img/2025/06/01/600x338/Trade_Brains_1746795544556_1748764373712.jpeg,"Best stocks to buy today: Trade Brains Portal recommends two stocks for Monday, 2 June.",https://www.livemint.com/lm-img/img/2025/06/01/600x338/Trade_Brains_1746795544556_1748764373712.jpeg,https://www.livemint.com/lm-img/img/2025/06/01/600x338/Trade_Brains_1746795544556_1748764373712.jpeg,[],[],[],
11748590647852,Indian pharma?s young blood takes over as drug dynasties crack the succession code,"Several Indian pharmaceutical companies are ushering in the next generation of their promoter families to take over the reins, even as India?s corporate landscape is riddled with high-profile family disputes.",Jessica Jani,"Sun, 01 Jun 2025 13:12 PM IST IST",5,true,Companies,,https://www.livemint.com/companies/indian-pharma-corporate-succession-promoter-families-next-generation-leaders-sun-pharma-torrent-cipla-lupin-11748590647852.html,https://www.livemint.com/lm-img/img/2025/06/01/90x90/Vidhi_Shangvi_Sun_Pharma_Industries_via_X_Twitter_1734423187550_1748755560537.jpg,https://www.livemint.com/lm-img/img/2025/06/01/90x90/Vidhi_Shangvi_Sun_Pharma_Industries_via_X_Twitter_1734423187550_1748755560537.jpg,https://www.livemint.com/lm-img/img/2025/06/01/90x90/Vidhi_Shangvi_Sun_Pharma_Industries_via_X_Twitter_1734423187550_1748755560537.jpg,https://www.livemint.com/lm-img/img/2025/06/01/600x338/Vidhi_Shangvi_Sun_Pharma_Industries_via_X_Twitter_1734423187550_1748755560537.jpg,Vidhi Shanghvi heads Sun Pharma's consumer healthcare business.,https://www.livemint.com/lm-img/img/2025/06/01/600x338/Vidhi_Shangvi_Sun_Pharma_Industries_via_X_Twitter_1734423187550_1748755560537.jpg,https://www.livemint.com/lm-img/img/2025/06/01/600x338/Vidhi_Shangvi_Sun_Pharma_Industries_via_X_Twitter_1734423187550_1748755560537.jpg,"[{'imageurl': 'https://www.livemint.com/lm-img/img/2025/06/01/original/An_Indian_rural_man_sitting_on_a_chair_in_a_modest_1748755666595.jpeg', 'count': '1', 'imagescaption': 'Aman Mehta is the newly appointed managing director of Torrent Pharma,'}]",[],[],
11747185723027,"Stocks to watch: Bharti Airtel, Tata Motors, HAL, Cipla among shares in focus today",Here?s a quick look at stocks likely to be in focus in today's trade.,Vaamanaa Sethi,"Wed, 14 May 2025 07:35 AM IST IST",1,false,Markets,,https://www.livemint.com/market/stock-market-news/stocks-to-watch-bharti-airtel-tata-motors-hal-cipla-among-shares-in-focus-today-11747185723027.html,https://www.livemint.com/lm-img/img/2025/05/14/90x90/stock_1747187325192_1747187325435.jpg,https://www.livemint.com/lm-img/img/2025/05/14/90x90/stock_1747187325192_1747187325435.jpg,https://www.livemint.com/lm-img/img/2025/05/14/90x90/stock_1747187325192_1747187325435.jpg,https://www.livemint.com/lm-img/img/2025/05/14/600x338/stock_1747187325192_1747187325435.jpg,"Stocks to watch: Bharti Airtel, Tata Motors, HAL, Cipla among shares in focus today.",https://www.livemint.com/lm-img/img/2025/05/14/600x338/stock_1747187325192_1747187325435.jpg,https://www.livemint.com/lm-img/img/2025/05/14/600x338/stock_1747187325192_1747187325435.jpg,[],[],[],
11747142356839,"Don?t expect immediate impact of US tariff threat, price cuts on business, says Cipla head","Cipla?s Q4FY25 revenue rose 9% year-on-year to  ?6,730 crore, while it reported profit after tax of  ?1,222 crore, up 30% from the previous year. The company reported Ebitda of  ?1,538 crore, with a margin of 22.8%.",Jessica Jani,"Tue, 13 May 2025 21:56 PM IST IST",3,false,Companies,,https://www.livemint.com/companies/us-tariff-threat-cipla-trump-umang-vohra-ozempic-wegovy-licensing-drugs-glp-1-semaglutide-patent-mounjaro-pharma-11747142356839.html,https://www.livemint.com/lm-img/img/2025/05/13/90x90/CIPLA-M-A-TORRENT-0_1695115377562_1747150185312.JPG,https://www.livemint.com/lm-img/img/2025/05/13/90x90/CIPLA-M-A-TORRENT-0_1695115377562_1747150185312.JPG,https://www.livemint.com/lm-img/img/2025/05/13/90x90/CIPLA-M-A-TORRENT-0_1695115377562_1747150185312.JPG,https://www.livemint.com/lm-img/img/2025/05/13/600x338/CIPLA-M-A-TORRENT-0_1695115377562_1747150185312.JPG,Cipla?s One India Business grew at a healthy 8% y-o-y during the quarter.,https://www.livemint.com/lm-img/img/2025/05/13/600x338/CIPLA-M-A-TORRENT-0_1695115377562_1747150185312.JPG,https://www.livemint.com/lm-img/img/2025/05/13/600x338/CIPLA-M-A-TORRENT-0_1695115377562_1747150185312.JPG,[],[],[],
11747124212375,Cipla Q4 Results: Profit jumps 30% YoY; declares dividend of  ?16,"Cipla Q4 Results: Cipla reported a 30.12% year-on-year increase in Q4FY25 net profit, reaching  ?1,221.84 crore, up from  ?939.04 crore. Sales revenue rose by 8.5% YoY to  ?6,597.72 crore compared to  ?6,082.37 crore in Q4FY24.",Nishant Kumar,"Tue, 13 May 2025 15:21 PM IST IST",2,false,Markets,,https://www.livemint.com/market/stock-market-news/cipla-q4-results-profit-jumps-30-yoy-declares-dividend-of-13-for-fy25-special-dividend-of-3-11747124212375.html,https://www.livemint.com/lm-img/img/2025/05/13/90x90/EconomyPixabay_1683518454636_1747124383271.jpg,https://www.livemint.com/lm-img/img/2025/05/13/90x90/EconomyPixabay_1683518454636_1747124383271.jpg,https://www.livemint.com/lm-img/img/2025/05/13/90x90/EconomyPixabay_1683518454636_1747124383271.jpg,https://www.livemint.com/lm-img/img/2025/05/13/600x338/EconomyPixabay_1683518454636_1747124383271.jpg,Cipla Q4 Results: Cipla's net profit jumped 30 per cent YoY in Q4F25. ,https://www.livemint.com/lm-img/img/2025/05/13/600x338/EconomyPixabay_1683518454636_1747124383271.jpg,https://www.livemint.com/lm-img/img/2025/05/13/600x338/EconomyPixabay_1683518454636_1747124383271.jpg,[],[],[],
11747099474068,"Stocks to watch: Tata Steel, Bharti Airtel, Tata Motors, Paytm among shares in focus today",Here?s a quick look at stocks likely to be in focus in today's trade.,Vaamanaa Sethi,"Tue, 13 May 2025 07:32 AM IST IST",1,false,Markets,,https://www.livemint.com/market/stock-market-news/stocks-to-watch-tata-steel-bharti-airtel-tata-motors-paytm-among-shares-in-focus-today-11747099474068.html,https://www.livemint.com/lm-img/img/2025/05/13/90x90/stock_1747101126846_1747101127060.jpg,https://www.livemint.com/lm-img/img/2025/05/13/90x90/stock_1747101126846_1747101127060.jpg,https://www.livemint.com/lm-img/img/2025/05/13/90x90/stock_1747101126846_1747101127060.jpg,https://www.livemint.com/lm-img/img/2025/05/13/600x338/stock_1747101126846_1747101127060.jpg,"Stocks to watch: Tata Steel, Bharti Airtel, Tata Motors, Paytm among shares in focus today.",https://www.livemint.com/lm-img/img/2025/05/13/600x338/stock_1747101126846_1747101127060.jpg,https://www.livemint.com/lm-img/img/2025/05/13/600x338/stock_1747101126846_1747101127060.jpg,[],[],[],
11746937051352,"Q4 results 2025: Bharti Airtel, Tata Motors, HAL, Cipla among firms to declare earnings next week; check full list here","Several major companies like Tata Motors, Bharti Airtel, GAIL India, Hero Motocorp, Tata Steel, Godrej Industries, BHEL and others are scheduled to announce their March quarter earnings next week.",Vaamanaa Sethi,"Sun, 11 May 2025 10:31 AM IST IST",3,false,Markets,,https://www.livemint.com/market/stock-market-news/q4-results-2025-bharti-airtel-tata-motors-hal-cipla-among-firms-to-declare-earnings-next-week-check-full-list-here-11746937051352.html,https://www.livemint.com/lm-img/img/2025/05/11/90x90/stock_1746939629705_1746939630037.JPG,https://www.livemint.com/lm-img/img/2025/05/11/90x90/stock_1746939629705_1746939630037.JPG,https://www.livemint.com/lm-img/img/2025/05/11/90x90/stock_1746939629705_1746939630037.JPG,https://www.livemint.com/lm-img/img/2025/05/11/600x338/stock_1746939629705_1746939630037.JPG,"Q4 results 2025: Bharti Airtel, Tata Motors, HAL, Cipla among firms to declare earnings next week; check full list here.",https://www.livemint.com/lm-img/img/2025/05/11/600x338/stock_1746939629705_1746939630037.JPG,https://www.livemint.com/lm-img/img/2025/05/11/600x338/stock_1746939629705_1746939630037.JPG,[],[],[],
