displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Revenue ,Revenue,44708.91,,,2024,Annual
Total Revenue ,TotalRevenue,44708.91,,,2024,Annual
Costof Revenue Total ,CostofRevenueTotal,32583.42,,,2024,Annual
Gross Profit ,GrossProfit,12125.49,,,2024,Annual
Selling/ General/ Admin Expenses Total ,Selling/General/AdminExpensesTotal,2945.39,,,2024,Annual
Depreciation/ Amortization ,Depreciation/Amortization,363.65,,,2024,Annual
Interest Exp( Inc) Net- Operating Total ,InterestExp(Inc)Net-OperatingTotal,1.12,,,2024,Annual
Other Operating Expenses Total ,OtherOperatingExpensesTotal,525.11,,,2024,Annual
Total Operating Expense ,TotalOperatingExpense,36418.69,,,2024,Annual
Operating Income ,OperatingIncome,8290.22,,,2024,Annual
Interest Inc( Exp) Net- Non- Op Total ,InterestInc(Exp)Net-Non-OpTotal,1748.67,,,2024,Annual
Gain( Loss)on Saleof Assets ,Gain(Loss)onSaleofAssets,2.75,,,2024,Annual
Other Net ,OtherNet,-1.60,,,2024,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,10040.04,,,2024,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,2331.80,,,2024,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,7708.24,,,2024,Annual
Minority Interest ,MinorityInterest,0.00,,,2024,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,7708.24,,,2024,Annual
Net Income ,NetIncome,7708.24,,,2024,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,7708.24,,,2024,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,7708.24,,,2024,Annual
Diluted Net Income ,DilutedNetIncome,7708.24,,,2024,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,28.27,,,2024,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,272.67,,,2024,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,80.00,,,2024,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,272.59,,,2024,Annual
period Length ,periodLength,12,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
