displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,10040.04,,,2024,Annual
Depreciation/ Depletion ,Depreciation/Depletion,364.77,,,2024,Annual
Non- Cash Items ,Non-CashItems,-1620.60,,,2024,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-2226.05,,,2024,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,6558.16,,,2024,Annual
Capital Expenditures ,CapitalExpenditures,-722.84,,,2024,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,379.11,,,2024,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-343.73,,,2024,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,-61.06,,,2024,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-3960.20,,,2024,Annual
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,-3930.65,,,2024,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,1784.55,,,2024,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,-6167.36,,,2024,Annual
Foreign Exchange Effects ,ForeignExchangeEffects,271.76,,,2024,Annual
Net Changein Cash ,NetChangeinCash,318.83,,,2024,Annual
Cash Interest Paid ,CashInterestPaid,58.76,,,2024,Annual
Cash Taxes Paid ,CashTaxesPaid,2386.89,,,2024,Annual
period Length ,periodLength,12,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
