displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Revenue ,Revenue,36333.94,,,2023,Annual
Total Revenue ,TotalRevenue,36333.94,,,2023,Annual
Costof Revenue Total ,CostofRevenueTotal,26808.17,,,2023,Annual
Gross Profit ,GrossProfit,9525.77,,,2023,Annual
Selling/ General/ Admin Expenses Total ,Selling/General/AdminExpensesTotal,2660.70,,,2023,Annual
Depreciation/ Amortization ,Depreciation/Amortization,284.73,,,2023,Annual
Interest Exp( Inc) Net- Operating Total ,InterestExp(Inc)Net-OperatingTotal,1.12,,,2023,Annual
Other Operating Expenses Total ,OtherOperatingExpensesTotal,490.84,,,2023,Annual
Total Operating Expense ,TotalOperatingExpense,30245.56,,,2023,Annual
Operating Income ,OperatingIncome,6088.38,,,2023,Annual
Interest Inc( Exp) Net- Non- Op Total ,InterestInc(Exp)Net-Non-OpTotal,1657.61,,,2023,Annual
Gain( Loss)on Saleof Assets ,Gain(Loss)onSaleofAssets,97.45,,,2023,Annual
Other Net ,OtherNet,-1.46,,,2023,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,7841.98,,,2023,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,1781.77,,,2023,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,6060.21,,,2023,Annual
Minority Interest ,MinorityInterest,0.00,,,2023,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,6060.21,,,2023,Annual
Net Income ,NetIncome,6060.21,,,2023,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,6060.21,,,2023,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,6060.21,,,2023,Annual
Diluted Net Income ,DilutedNetIncome,6060.21,,,2023,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,28.52,,,2023,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,212.48,,,2023,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,140.00,,,2023,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,209.84,,,2023,Annual
period Length ,periodLength,12,,,2023,Annual
period Type ,periodType,Months,,,2023,Annual
