displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,1695.72,,,2024,Interim
Depreciation/ Depletion ,Depreciation/Depletion,377.15,,,2024,Interim
Non- Cash Items ,Non-CashItems,250.27,,,2024,Interim
Changesin Working Capital ,ChangesinWorkingCapital,-384.83,,,2024,Interim
Cashfrom Operating Activities ,CashfromOperatingActivities,1938.31,,,2024,Interim
Capital Expenditures ,CapitalExpenditures,-334.69,,,2024,Interim
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,-1596.23,,,2024,Interim
Cashfrom Investing Activities ,CashfromInvestingActivities,-1930.92,,,2024,Interim
Financing Cash Flow Items ,FinancingCashFlowItems,-118.29,,,2024,Interim
Total Cash Dividends Paid ,TotalCashDividendsPaid,-808.85,,,2024,Interim
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,1182.69,,,2024,Interim
Cashfrom Financing Activities ,CashfromFinancingActivities,255.55,,,2024,Interim
Foreign Exchange Effects ,ForeignExchangeEffects,18.52,,,2024,Interim
Net Changein Cash ,NetChangeinCash,281.46,,,2024,Interim
Cash Interest Paid ,CashInterestPaid,118.29,,,2024,Interim
Cash Taxes Paid ,CashTaxesPaid,397.82,,,2024,Interim
period Length ,periodLength,12,,,2024,Interim
period Type ,periodType,Months,,,2024,Interim
