displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,1793.56,,,2023,Annual
Depreciation/ Depletion ,Depreciation/Depletion,304.08,,,2023,Annual
Non- Cash Items ,Non-CashItems,-222.27,,,2023,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-411.16,,,2023,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,1464.21,,,2023,Annual
Capital Expenditures ,CapitalExpenditures,-311.75,,,2023,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,-516.07,,,2023,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-827.82,,,2023,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,-81.66,,,2023,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-573.42,,,2023,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,-59.32,,,2023,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,-714.40,,,2023,Annual
Foreign Exchange Effects ,ForeignExchangeEffects,-8.71,,,2023,Annual
Net Changein Cash ,NetChangeinCash,-86.72,,,2023,Annual
Cash Interest Paid ,CashInterestPaid,81.66,,,2023,Annual
Cash Taxes Paid ,CashTaxesPaid,388.65,,,2023,Annual
period Length ,periodLength,12,,,2023,Annual
period Type ,periodType,Months,,,2023,Annual
