displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,1695.72,,,2024,Annual
Depreciation/ Depletion ,Depreciation/Depletion,377.15,,,2024,Annual
Non- Cash Items ,Non-CashItems,250.27,,,2024,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-384.83,,,2024,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,1938.31,,,2024,Annual
Capital Expenditures ,CapitalExpenditures,-334.69,,,2024,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,-1596.23,,,2024,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-1930.92,,,2024,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,-118.29,,,2024,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-808.85,,,2024,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,1182.69,,,2024,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,255.55,,,2024,Annual
Foreign Exchange Effects ,ForeignExchangeEffects,18.52,,,2024,Annual
Net Changein Cash ,NetChangeinCash,281.46,,,2024,Annual
Cash Interest Paid ,CashInterestPaid,118.29,,,2024,Annual
Cash Taxes Paid ,CashTaxesPaid,397.82,,,2024,Annual
period Length ,periodLength,12,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
