displayName,key,value
Return on average equity - 5 year average,returnOnAverageEquity5YearAverage,6.87
Net Income/employee - trailing 12 month,netIncomePerEmployeeTrailing12Month,3383942.00
Revenue/employee - most recent fiscal year,revenuePerEmployeeMostRecentFiscalYear,46566140.00
Return on investment - most recent fiscal year,returnOnInvestmentMostRecentFiscalYear,6.11
Return on average assets - most recent fiscal year,returnOnAverageAssetsMostRecenFiscalYear,4.60
Receivables turnover - most recent fiscal year,receivablesTurnoverMostRecentFiscalYear,18.24
Return on investment - trailing 12 month,returnOnInvestmentTrailing12Month,6.11
Return on average assets - trailing 12 month,returnOnAverageAssetsTrailing12Month,4.60
Inventory turnover - most recent fiscal year,inventoryTurnoverMostRecentFiscalYear,3.29
Inventory turnover - trailing 12 month,inventoryTurnoverTrailing12Month),3.16
Revenue/employee - trailing 12 month,revenuePerEmployeeTrailing12Month,43192700.00
Return on average assets - 5 year average,returnOnAverageAssets5YearAverage,5.19
Net Income/employee - most recent fiscal year,netIncomePerEmployeeMostRecentFiscalYear,3648236.00
Return on average equity - trailing 12 month,returnOnAverageEquityTrailing12Month,7.09
Receivables turnover - trailing 12 month,receivablesTurnoverTrailing12Month,19.95
Asset turnover - most recent fiscal year,assetTurnoverMostRecentFiscalYear,0.59
Asset turnover - trailing 12 month,assetTurnoverTrailing12Month,0.59
Return on average equity - most recent fiscal year,returnOnAverageEquityMostRecentFiscalYear),7.09
Return on investment - 5 year average,returnOnInvestment5YearAverage,6.67
