displayName,key,value
Net Interest coverage - most recent fiscal year,netInterestCoverageMostRecentFiscalYear,18.70
"Current EV/Free Cash Flow, LTM",currentEVPerFreeCashFlowLTM,
Free Cash Flow - trailing 12 month,freeCashFlowtrailing12Month,8608.30
Total debt/total equity - most recent quarter,totalDebtPerTotalEquityMostRecentQuarter,0.12
Free Cash Flow - most recent fiscal year,freeCashFlowMostRecentFiscalYear,8608.30
LT debt/equity - most recent fiscal year,ltDebtPerEquityMostRecentFiscalYear),0.03
Quick ratio - most recent fiscal year,quickRatioMostRecentFiscalYear,0.92
Quick ratio - most recent quarter,quickRatioMostRecentQuarter,0.92
Payout ratio - trailing 12 month,payoutRatioTrailing12Month,57.76
Current ratio - most recent fiscal year,currentRatioMostRecentFiscalYear,1.54
"Current EV/Free Cash Flow, LFY",currentEVPerFreeCashFlowLFY,141.91
LT debt/equity - most recent quarter,lTDebtPerEquityMostRecentQuarter,0.03
Total debt/total equity - most recent fiscal year,totalDebtPerTotalEquityMostRecentFiscalYear,0.12
Net Interest coverage - trailing 12 month,netInterestCoverageTrailing12Month,6.89
Current ratio - most recent quarter,currentRatioMostRecentQuarter,1.54
Payout ratio - most recent fiscal year,payoutRatioMostRecentFiscalYear,57.76
