displayName,key,value,qoQComp,yqoQComp,FiscalYear,Type
Cash ,Cash,3678.51,,,2022,Annual
Cashand Short Term Investments ,CashandShortTermInvestments,3678.51,,,2022,Annual
Accounts Receivable- Trade Net ,AccountsReceivable-TradeNet,1265.89,,,2022,Annual
Total Receivables Net ,TotalReceivablesNet,1498.74,,,2022,Annual
Prepaid Expenses ,PrepaidExpenses,209.81,,,2022,Annual
Property/ Plant/ Equipment Total- Gross ,Property/Plant/EquipmentTotal-Gross,2186.29,,,2022,Annual
Accumulated Depreciation Total ,AccumulatedDepreciationTotal,-903.71,,,2022,Annual
Property/ Plant/ Equipment Total- Net ,Property/Plant/EquipmentTotal-Net,1295.85,,,2022,Annual
Goodwill Net ,GoodwillNet,3.27,,,2022,Annual
Intangibles Net ,IntangiblesNet,451.32,,,2022,Annual
Long Term Investments ,LongTermInvestments,12245.54,,,2022,Annual
Note Receivable- Long Term ,NoteReceivable-LongTerm,191632.11,,,2022,Annual
Other Long Term Assets Total ,OtherLongTermAssetsTotal,952.90,,,2022,Annual
Other Assets Total ,OtherAssetsTotal,537.31,,,2022,Annual
Total Assets ,TotalAssets,212505.36,,,2022,Annual
Accounts Payable ,AccountsPayable,1169.32,,,2022,Annual
Notes Payable/ Short Term Debt ,NotesPayable/ShortTermDebt,11872.62,,,2022,Annual
Other Currentliabilities Total ,OtherCurrentliabilitiesTotal,31390.58,,,2022,Annual
Long Term Debt ,LongTermDebt,122559.78,,,2022,Annual
Capital Lease Obligations ,CapitalLeaseObligations,455.06,,,2022,Annual
Total Long Term Debt ,TotalLongTermDebt,123014.84,,,2022,Annual
Total Debt ,TotalDebt,134887.46,,,2022,Annual
Other Liabilities Total ,OtherLiabilitiesTotal,1345.31,,,2022,Annual
Total Liabilities ,TotalLiabilities,168792.67,,,2022,Annual
Common Stock Total ,CommonStockTotal,120.66,,,2022,Annual
Additional Paid- In Capital ,AdditionalPaid-InCapital,17217.77,,,2022,Annual
Retained Earnings( Accumulated Deficit) ,RetainedEarnings(AccumulatedDeficit),26456.01,,,2022,Annual
Other Equity Total ,OtherEquityTotal,-81.75,,,2022,Annual
Total Equity ,TotalEquity,43712.69,,,2022,Annual
Total Liabilities Shareholders' Equity ,TotalLiabilitiesShareholders'Equity,212505.36,,,2022,Annual
Total Common Shares Outstanding ,TotalCommonSharesOutstanding,60.33,,,2022,Annual
Tangible Book Valueper Share Common Eq ,TangibleBookValueperShareCommonEq,717.05,,,2022,Annual
period Length ,periodLength,0.00,,,2022,Annual
