displayName,key,value,qoQComp,yqoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,15527.86,,,2023,Annual
Depreciation/ Depletion ,Depreciation/Depletion,485.38,,,2023,Annual
Non- Cash Items ,Non-CashItems,2073.42,,,2023,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-60198.45,,,2023,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,-42111.79,,,2023,Annual
Capital Expenditures ,CapitalExpenditures,-878.32,,,2023,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,-9515.59,,,2023,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-10393.91,,,2023,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,13556.80,,,2023,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-1206.86,,,2023,Annual
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,158.12,,,2023,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,38166.95,,,2023,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,50675.01,,,2023,Annual
Net Changein Cash ,NetChangeinCash,-1830.69,,,2023,Annual
Cash Taxes Paid ,CashTaxesPaid,3972.18,,,2023,Annual
period Length ,periodLength,12,,,2023,Annual
period Type ,periodType,Months,,,2023,Annual
