displayName,key,value
Net Interest coverage - most recent fiscal year,netInterestCoverageMostRecentFiscalYear,
"Current EV/Free Cash Flow, LTM",currentEVPerFreeCashFlowLTM,
Free Cash Flow - trailing 12 month,freeCashFlowtrailing12Month,-714615.30
Total debt/total equity - most recent quarter,totalDebtPerTotalEquityMostRecentQuarter,3.00
Free Cash Flow - most recent fiscal year,freeCashFlowMostRecentFiscalYear,-714615.30
LT debt/equity - most recent fiscal year,ltDebtPerEquityMostRecentFiscalYear),3.00
Quick ratio - most recent fiscal year,quickRatioMostRecentFiscalYear,
Quick ratio - most recent quarter,quickRatioMostRecentQuarter,
Payout ratio - trailing 12 month,payoutRatioTrailing12Month,16.42
Current ratio - most recent fiscal year,currentRatioMostRecentFiscalYear,
"Current EV/Free Cash Flow, LFY",currentEVPerFreeCashFlowLFY,58.05
LT debt/equity - most recent quarter,lTDebtPerEquityMostRecentQuarter,3.00
Total debt/total equity - most recent fiscal year,totalDebtPerTotalEquityMostRecentFiscalYear,3.00
Net Interest coverage - trailing 12 month,netInterestCoverageTrailing12Month,
Current ratio - most recent quarter,currentRatioMostRecentQuarter,
Payout ratio - most recent fiscal year,payoutRatioMostRecentFiscalYear,16.42
