displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Interest Income Bank ,InterestIncomeBank,170754.05,,,2023,Annual
Total Interest Expense ,TotalInterestExpense,77779.94,,,2023,Annual
Net Interest Income ,NetInterestIncome,92974.11,,,2023,Annual
Loan Loss Provision ,LoanLossProvision,13558.03,,,2023,Annual
Net Interest Inc After Loan Loss Prov ,NetInterestIncAfterLoanLossProv,79416.08,,,2023,Annual
Non- Interest Income Bank ,Non-InterestIncomeBank,33912.05,,,2023,Annual
Non- Interest Expense Bank ,Non-InterestExpenseBank,-51829.74,,,2023,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,61498.39,,,2023,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,15349.69,,,2023,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,46148.70,,,2023,Annual
Minority Interest ,MinorityInterest,-151.59,,,2023,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,45997.11,,,2023,Annual
Net Income ,NetIncome,45997.11,,,2023,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,45997.11,,,2023,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,45997.11,,,2023,Annual
Diluted Net Income ,DilutedNetIncome,45997.11,,,2023,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,559.12,,,2023,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,82.27,,,2023,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,19.00,,,2023,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,82.15,,,2023,Annual
period Length ,periodLength,12,,,2023,Annual
period Type ,periodType,Months,,,2023,Annual
