displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,61346.80,,,2023,Annual
Depreciation/ Depletion ,Depreciation/Depletion,2345.47,,,2023,Annual
Non- Cash Items ,Non-CashItems,1923.10,,,2023,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-44801.67,,,2023,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,20813.70,,,2023,Annual
Capital Expenditures ,CapitalExpenditures,-3466.57,,,2023,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,42.68,,,2023,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-3423.89,,,2023,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,198.96,,,2023,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-8604.52,,,2023,Annual
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,3415.83,,,2023,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,28930.29,,,2023,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,23940.56,,,2023,Annual
Foreign Exchange Effects ,ForeignExchangeEffects,431.71,,,2023,Annual
Net Changein Cash ,NetChangeinCash,41762.08,,,2023,Annual
Cash Taxes Paid ,CashTaxesPaid,16367.49,,,2023,Annual
period Length ,periodLength,12,,,2023,Annual
period Type ,periodType,Months,,,2023,Annual
