displayName,key,value
Operating margin - trailing 12 month,operatingMarginTrailing12Month,33.53
Gross Margin - 5 year average,grossMargin5YearAverage,
Operating margin - 1st historical fiscal year,operatingMargin1stHistoricalFiscalYear),33.53
Operating Margin - 5 year average,operatingMargin5YearAverage,37.55
Net Profit Margin % - 1st historical fiscal year,netProfitMarginPercent1stHistoricalFiscalYear,25.59
Gross Margin - 1st historical fiscal year,grossMargin1stHistoricalFiscalYear,
Net Profit Margin % - trailing 12 month,netProfitMarginPercentTrailing12Month,25.59
Net Profit Margin - 5 year average,netProfitMargin5YearAverage,29.20
Pretax Margin - 5 year average,pretaxMargin5YearAverage,37.55
"Free Operating Cash Flow/Revenue, TTM",freeOperatingCashFlowPerRevenueTTM,37.75
Pretax margin - 1st historical fiscal year,pretaxMargin1stHistoricalFiscalYear,33.53
Pretax margin - trailing 12 month,pretaxMarginTrailing12Month,33.53
"Free Operating Cash Flow/Revenue, 5 Year Average",freeOperatingCashFlowPerRevenue5YearAverage,18.05
Gross Margin - trailing 12 month,grossMarginTrailing12Month,
