id,text,created_at,retweet_count,reply_count,like_count,quote_count,view_count,lang,username,author_name,url
1940998348456296574,"@PratikSethia We are unable to commit any time lines, however bank will explore the feasibility to open branch in the said location. Further, you may refer the below link to check the nearest branch address:
""https://t.co/l8CDpj9Y91",Fri Jul 04 04:57:22 +0000 2025,0,0,0,0,34,en,MyIndusIndBank,IndusInd Bank,https://x.com/MyIndusIndBank/status/1940998348456296574
1938810953753088129,"@Sanjib_kr download the Auto Debit through below link: https://t.co/gBfRhzJ8Ga In case, you wish to activate Direct Debit facility from Savings account of other bank, please send us a duly filled and signed National Automated Clearing House (NACH) Form along with a photocopy of a (3/4)",Sat Jun 28 04:05:27 +0000 2025,0,0,0,0,60,en,MyIndusIndBank,IndusInd Bank,https://x.com/MyIndusIndBank/status/1938810953753088129
1937887332985885122,"@Sanjib_kr download the Auto Debit through below link: https://t.co/gBfRhzJGvI In case, you wish to activate Direct Debit facility from Savings account of other bank, please send us a duly filled and signed National Automated Clearing House (NACH) Form along with a photocopy of a (3/4)",Wed Jun 25 14:55:19 +0000 2025,0,0,0,0,45,en,MyIndusIndBank,IndusInd Bank,https://x.com/MyIndusIndBank/status/1937887332985885122
1935186413282279534,"@ritikam1998 charges of Rs 200 + GST per quarter has been lived on your account. We wish to inform you that there is lien of INR 600 in your account. Further, we request you to perform one debit/credit transaction in your account for account to be active. (2/2)",Wed Jun 18 04:02:49 +0000 2025,0,1,0,0,63,en,MyIndusIndBank,IndusInd Bank,https://x.com/MyIndusIndBank/status/1935186413282279534
1935183887677931686,"@ritikam1998 charges of Rs 200 + GST per quarter has been lived on your account. We wish to inform you that there is lien of INR 600 in your account. Further, we request you to perform one debit/credit transaction in your account for account to be active. (2/2)",Wed Jun 18 03:52:47 +0000 2025,0,1,0,0,59,en,MyIndusIndBank,IndusInd Bank,https://x.com/MyIndusIndBank/status/1935183887677931686
1935075892851867786,@ritikam1998 of Rs 200 + GST per quarter has been lived on your account. We wish to inform you that there is lien of RS 600 in your account. Further we request you to perform one debit/credit transaction in your account. Your account will be active the next day. (2/2),Tue Jun 17 20:43:39 +0000 2025,0,1,0,0,35,en,MyIndusIndBank,IndusInd Bank,https://x.com/MyIndusIndBank/status/1935075892851867786
1933350756825829624,@Rajanm37 You are eligible for One complimentary visits in each calendar quarter to any of the participating international lounges outside India. Refer below link to know the terms and conditions. https://t.co/g4C4F7ERHE Visit https://t.co/8gpiZCgi6P to find list of lounges (1/2),Fri Jun 13 02:28:35 +0000 2025,0,0,0,0,36,en,MyIndusIndBank,IndusInd Bank,https://x.com/MyIndusIndBank/status/1933350756825829624
1925234322665050411,"IndusInd Bank today announced its consolidated financial results for FY 2024-25.

#IndusIndBank #FinancialResults #FinancialPerformance #FY24_25 https://t.co/X0uBB9z61s",Wed May 21 16:56:46 +0000 2025,4,12,14,0,2425,en,MyIndusIndBank,IndusInd Bank,https://x.com/MyIndusIndBank/status/1925234322665050411
1912060827378811378,"Your global income, growing at home, steadily. Park your overseas earnings in IndusInd Bank FCNR Deposits and enjoy attractive interest rates.

#InduslndBank #Savings https://t.co/P67k65p5Ot",Tue Apr 15 08:30:00 +0000 2025,1,6,3,0,776,en,MyIndusIndBank,IndusInd Bank,https://x.com/MyIndusIndBank/status/1912060827378811378
1896743784177906148,"@Zeeshan0777 Please refer to the following link to view the Most Important Terms and Conditions and Cardholder agreement, applicable for your credit card: https://t.co/r0C1JAL4Du (11/11)",Tue Mar 04 02:05:32 +0000 2025,0,0,0,0,40,en,MyIndusIndBank,IndusInd Bank,https://x.com/MyIndusIndBank/status/1896743784177906148
1885331879307731422,"IndusInd Bank today announced its financial results for Q3FY25.

#IndusIndBank #Results #FinancialPerformance #Q3FY25 https://t.co/gjlT2XHITd",Fri Jan 31 14:18:42 +0000 2025,1,6,7,0,1197,en,MyIndusIndBank,IndusInd Bank,https://x.com/MyIndusIndBank/status/1885331879307731422
1879563141350330529,"The battle heats up! These incredible teams have fought hard to make it to the Quarter-Finals of the IndusInd Bank Women's National T20 Blind Cricket Tournament 2025!
The action is just getting started, it's about to get even more intense! 

#IBCBT20 #WomenInSport #IndusIndBank https://t.co/Oe6Ti8XqzO",Wed Jan 15 16:15:48 +0000 2025,2,7,4,0,753,en,MyIndusIndBank,IndusInd Bank,https://x.com/MyIndusIndBank/status/1879563141350330529
1877648091932951019,"@simil_mathew Dear customer, you can enjoy one complimentary lounge visit per quarter on your card with effect from 10th December,2023.
Further, request you to refer below link for more clarification-
https://t.co/BqhSxfYEHx",Fri Jan 10 09:26:04 +0000 2025,0,0,0,0,20,en,MyIndusIndBank,IndusInd Bank,https://x.com/MyIndusIndBank/status/1877648091932951019
1866397309925507344,"@NiharDhakan @RBI @RBIsays @FinMinIndia to the following link to view the Most Important Terms and Conditions and Cardholder agreement, applicable for your credit card: https://t.co/r0C1JAL4Du (11/11)",Tue Dec 10 08:19:29 +0000 2024,0,0,0,0,27,en,MyIndusIndBank,IndusInd Bank,https://x.com/MyIndusIndBank/status/1866397309925507344
1849485989510582514,"IndusInd Bank today announced its financial results for Q2FY25.

#IndusIndBank #Results #FinancialPerformance #Q2FY25 https://t.co/2bLswdBwLB",Thu Oct 24 16:19:56 +0000 2024,2,10,10,0,1682,en,MyIndusIndBank,IndusInd Bank,https://x.com/MyIndusIndBank/status/1849485989510582514
1835622403785019439,"@MukherjeeMri payment by IndusInd Bank.  · Please refer to the following link to view the Most Important Terms and Conditions and Cardholder agreement, applicable for your credit card: https://t.co/r0C1JAL4Du (10/10)",Mon Sep 16 10:10:59 +0000 2024,0,1,0,0,42,en,MyIndusIndBank,IndusInd Bank,https://x.com/MyIndusIndBank/status/1835622403785019439
1829496640492998735,"@kingmaker88888 shall cease to carry the interest charge after the date of receipt of payment by IndusInd Bank.  · Please refer to the following link to view the Most Important Terms and Conditions and Cardholder agreement, applicable for your credit card: https://t.co/r0C1JAL4Du (9/9)",Fri Aug 30 12:29:24 +0000 2024,0,0,0,0,19,en,MyIndusIndBank,IndusInd Bank,https://x.com/MyIndusIndBank/status/1829496640492998735
1817826327082528969,"@CaramelRambler @indusindbank https://t.co/EB9uyvNN82 (Offer valid once per quarter, up to four times in a year; first come, first serve basis). Valid for ticket price of up to Rs. 250.  Please refer the below link of Master Card Delights Debit Card to view it's features and benefits - (2/3)",Mon Jul 29 07:35:44 +0000 2024,0,0,0,0,47,en,MyIndusIndBank,IndusInd Bank,https://x.com/MyIndusIndBank/status/1817826327082528969
1816826426211074342,"IndusInd Bank today announced its financial results for Q1FY25. 
 
#IndusIndBank #Results #FinancialPerformance #Q1FY25 https://t.co/XSrL0HN5iA",Fri Jul 26 13:22:29 +0000 2024,1,11,7,0,1880,en,MyIndusIndBank,IndusInd Bank,https://x.com/MyIndusIndBank/status/1816826426211074342
