displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,90186.45,,,2024,Interim
Depreciation/ Depletion ,Depreciation/Depletion,3849.12,,,2024,Interim
Non- Cash Items ,Non-CashItems,3739.11,,,2024,Interim
Changesin Working Capital ,ChangesinWorkingCapital,-76142.25,,,2024,Interim
Cashfrom Operating Activities ,CashfromOperatingActivities,21632.43,,,2024,Interim
Capital Expenditures ,CapitalExpenditures,-4175.13,,,2024,Interim
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,-76.59,,,2024,Interim
Cashfrom Investing Activities ,CashfromInvestingActivities,-4251.72,,,2024,Interim
Financing Cash Flow Items ,FinancingCashFlowItems,-5687.92,,,2024,Interim
Total Cash Dividends Paid ,TotalCashDividendsPaid,-10084.81,,,2024,Interim
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,0.00,,,2024,Interim
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,5876.45,,,2024,Interim
Cashfrom Financing Activities ,CashfromFinancingActivities,-9896.28,,,2024,Interim
Foreign Exchange Effects ,ForeignExchangeEffects,775.96,,,2024,Interim
Net Changein Cash ,NetChangeinCash,8260.39,,,2024,Interim
Cash Interest Paid ,CashInterestPaid,8589.25,,,2024,Interim
Cash Taxes Paid ,CashTaxesPaid,31268.27,,,2024,Interim
period Length ,periodLength,12,,,2024,Interim
period Type ,periodType,Months,,,2024,Interim
