displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Interest Income Bank ,InterestIncomeBank,439188.51,,,2024,Annual
Total Interest Expense ,TotalInterestExpense,259736.05,,,2024,Annual
Net Interest Income ,NetInterestIncome,179452.46,,,2024,Annual
Loan Loss Provision ,LoanLossProvision,12241.87,,,2024,Annual
Net Interest Inc After Loan Loss Prov ,NetInterestIncAfterLoanLossProv,167210.59,,,2024,Annual
Non- Interest Income Bank ,Non-InterestIncomeBank,155386.39,,,2024,Annual
Non- Interest Expense Bank ,Non-InterestExpenseBank,-231356.95,,,2024,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,91240.04,,,2024,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,23101.78,,,2024,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,68138.26,,,2024,Annual
Minority Interest ,MinorityInterest,-2458.75,,,2024,Annual
Equity In Affiliates ,EquityInAffiliates,1405.15,,,2024,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,67084.67,,,2024,Annual
Net Income ,NetIncome,67084.67,,,2024,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,67084.67,,,2024,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,67084.67,,,2024,Annual
Diluted Net Income ,DilutedNetIncome,67084.67,,,2024,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,892.46,,,2024,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,75.17,,,2024,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,13.70,,,2024,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,80.62,,,2024,Annual
period Length ,periodLength,12,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
